"incident_date","incident_number","cad_number","alarm_time","unit_clear_time","street_address","apt_suite_no","city","zip","neighborhood","incident_type_id","incident_type_desc","alarms","suppression_app_count","suppression_per_count","ems_app_count","ems_per_count","other_app_count","other_per_count","incident_closed","incident_unique_id","apparatus","dispatch_time","arrive_time","clear_time","lat","long","dist","cell_id","lat_cell","long_cell","hood","hood_id"
"09/18/2017 12:00:00 AM +0000",145,17261145,"09/18/2017 03:52:00 PM +0000","09/18/2017 04:08:00 PM +0000","2356 CLIFTON AV","","CINCINNATI",45219,"CUF",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{6AB5E3B2-DCAD-43CE-8821-6C0AC9F55BC6}","ALS34","09/18/2017 03:52:00 PM +0000","09/18/2017 03:55:00 PM +0000","09/18/2017 03:55:00 PM +0000",39.1254787928028,-84.5194769871362,0.0534342188250976,670034,39.1254989719501,-84.5189374567759,"CUF",273417
"09/18/2017 12:00:00 AM +0000",145,17261145,"09/18/2017 03:52:00 PM +0000","09/18/2017 04:08:00 PM +0000","2356 CLIFTON AV","","CINCINNATI",45219,"CUF",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{6AB5E3B2-DCAD-43CE-8821-6C0AC9F55BC6}","E19","09/18/2017 03:52:00 PM +0000","09/18/2017 03:55:00 PM +0000","09/18/2017 03:55:00 PM +0000",39.1254787928028,-84.5194769871362,0.0534342188250976,670034,39.1254989719501,-84.5189374567759,"CUF",273417
"09/18/2017 12:00:00 AM +0000",145,17261145,"09/18/2017 03:52:00 PM +0000","09/18/2017 04:08:00 PM +0000","2356 CLIFTON AV","","CINCINNATI",45219,"CUF",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{6AB5E3B2-DCAD-43CE-8821-6C0AC9F55BC6}","D01","09/18/2017 03:52:00 PM +0000","09/18/2017 03:55:00 PM +0000","09/18/2017 03:55:00 PM +0000",39.1254787928028,-84.5194769871362,0.0534342188250976,670034,39.1254989719501,-84.5189374567759,"CUF",273417
"09/18/2017 12:00:00 AM +0000",145,17261145,"09/18/2017 03:52:00 PM +0000","09/18/2017 04:08:00 PM +0000","2356 CLIFTON AV","","CINCINNATI",45219,"CUF",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{6AB5E3B2-DCAD-43CE-8821-6C0AC9F55BC6}","HR14","09/18/2017 03:52:00 PM +0000","09/18/2017 03:55:00 PM +0000","09/18/2017 03:55:00 PM +0000",39.1254787928028,-84.5194769871362,0.0534342188250976,670034,39.1254989719501,-84.5189374567759,"CUF",273417
"09/18/2017 12:00:00 AM +0000",145,17261145,"09/18/2017 03:52:00 PM +0000","09/18/2017 04:08:00 PM +0000","2356 CLIFTON AV","","CINCINNATI",45219,"CUF",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{6AB5E3B2-DCAD-43CE-8821-6C0AC9F55BC6}","T19","09/18/2017 03:52:00 PM +0000","09/18/2017 03:55:00 PM +0000","09/18/2017 03:55:00 PM +0000",39.1254787928028,-84.5194769871362,0.0534342188250976,670034,39.1254989719501,-84.5189374567759,"CUF",273417
"09/18/2017 12:00:00 AM +0000",145,17261145,"09/18/2017 03:52:00 PM +0000","09/18/2017 04:08:00 PM +0000","2356 CLIFTON AV","","CINCINNATI",45219,"CUF",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{6AB5E3B2-DCAD-43CE-8821-6C0AC9F55BC6}","E05","09/18/2017 03:52:00 PM +0000","09/18/2017 03:53:00 PM +0000","09/18/2017 04:08:00 PM +0000",39.1254787928028,-84.5194769871362,0.0534342188250976,670034,39.1254989719501,-84.5189374567759,"CUF",273417
"09/16/2017 12:00:00 AM +0000",22,17259022,"09/16/2017 02:11:00 AM +0000","09/16/2017 02:36:00 AM +0000","3344 GLENMORE AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,22,1,1,0,0,"Yes","{F00FD247-468E-4DCD-8802-E3BE15AE0447}","M24","09/16/2017 02:11:00 AM +0000","09/16/2017 02:17:00 AM +0000","09/16/2017 02:17:00 AM +0000",39.148517133766,-84.6124587434134,0.179717513963677,1080044,39.1479793217419,-84.6115651838448,"Westwood",204284
"09/16/2017 12:00:00 AM +0000",22,17259022,"09/16/2017 02:11:00 AM +0000","09/16/2017 02:36:00 AM +0000","3344 GLENMORE AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,22,1,1,0,0,"Yes","{F00FD247-468E-4DCD-8802-E3BE15AE0447}","ALS35","09/16/2017 02:11:00 AM +0000","09/16/2017 02:18:00 AM +0000","09/16/2017 02:18:00 AM +0000",39.148517133766,-84.6124587434134,0.179717513963677,1080044,39.1479793217419,-84.6115651838448,"Westwood",204284
"09/16/2017 12:00:00 AM +0000",22,17259022,"09/16/2017 02:11:00 AM +0000","09/16/2017 02:36:00 AM +0000","3344 GLENMORE AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,22,1,1,0,0,"Yes","{F00FD247-468E-4DCD-8802-E3BE15AE0447}","E24","09/16/2017 02:11:00 AM +0000","09/16/2017 02:17:00 AM +0000","09/16/2017 02:25:00 AM +0000",39.148517133766,-84.6124587434134,0.179717513963677,1080044,39.1479793217419,-84.6115651838448,"Westwood",204284
"09/16/2017 12:00:00 AM +0000",22,17259022,"09/16/2017 02:11:00 AM +0000","09/16/2017 02:36:00 AM +0000","3344 GLENMORE AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,22,1,1,0,0,"Yes","{F00FD247-468E-4DCD-8802-E3BE15AE0447}","HR14","09/16/2017 02:11:00 AM +0000","09/16/2017 02:18:00 AM +0000","09/16/2017 02:18:00 AM +0000",39.148517133766,-84.6124587434134,0.179717513963677,1080044,39.1479793217419,-84.6115651838448,"Westwood",204284
"09/16/2017 12:00:00 AM +0000",22,17259022,"09/16/2017 02:11:00 AM +0000","09/16/2017 02:36:00 AM +0000","3344 GLENMORE AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,22,1,1,0,0,"Yes","{F00FD247-468E-4DCD-8802-E3BE15AE0447}","E12","09/16/2017 02:11:00 AM +0000","09/16/2017 02:18:00 AM +0000","09/16/2017 02:18:00 AM +0000",39.148517133766,-84.6124587434134,0.179717513963677,1080044,39.1479793217419,-84.6115651838448,"Westwood",204284
"09/16/2017 12:00:00 AM +0000",22,17259022,"09/16/2017 02:11:00 AM +0000","09/16/2017 02:36:00 AM +0000","3344 GLENMORE AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,22,1,1,0,0,"Yes","{F00FD247-468E-4DCD-8802-E3BE15AE0447}","D03","09/16/2017 02:11:00 AM +0000","09/16/2017 02:18:00 AM +0000","09/16/2017 02:18:00 AM +0000",39.148517133766,-84.6124587434134,0.179717513963677,1080044,39.1479793217419,-84.6115651838448,"Westwood",204284
"09/16/2017 12:00:00 AM +0000",22,17259022,"09/16/2017 02:11:00 AM +0000","09/16/2017 02:36:00 AM +0000","3344 GLENMORE AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,22,1,1,0,0,"Yes","{F00FD247-468E-4DCD-8802-E3BE15AE0447}","M35","09/16/2017 02:14:00 AM +0000","09/16/2017 02:18:00 AM +0000","09/16/2017 02:35:00 AM +0000",39.148517133766,-84.6124587434134,0.179717513963677,1080044,39.1479793217419,-84.6115651838448,"Westwood",204284
"09/16/2017 12:00:00 AM +0000",22,17259022,"09/16/2017 02:11:00 AM +0000","09/16/2017 02:36:00 AM +0000","3344 GLENMORE AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,22,1,1,0,0,"Yes","{F00FD247-468E-4DCD-8802-E3BE15AE0447}","SO2","09/16/2017 02:11:00 AM +0000","09/16/2017 02:19:00 AM +0000","09/16/2017 02:19:00 AM +0000",39.148517133766,-84.6124587434134,0.179717513963677,1080044,39.1479793217419,-84.6115651838448,"Westwood",204284
"09/16/2017 12:00:00 AM +0000",22,17259022,"09/16/2017 02:11:00 AM +0000","09/16/2017 02:36:00 AM +0000","3344 GLENMORE AV","","CINCINNATI",45211,"WESTWOOD",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,8,22,1,1,0,0,"Yes","{F00FD247-468E-4DCD-8802-E3BE15AE0447}","T35","09/16/2017 02:11:00 AM +0000","09/16/2017 02:16:00 AM +0000","09/16/2017 02:36:00 AM +0000",39.148517133766,-84.6124587434134,0.179717513963677,1080044,39.1479793217419,-84.6115651838448,"Westwood",204284
"09/13/2017 12:00:00 AM +0000",115,17256115,"09/13/2017 01:28:00 PM +0000","09/13/2017 02:56:00 PM +0000","5538 MONTGOMERY RD","","CINCINNATI",45213,"PLEASANT RIDGE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{554741B3-EDF0-41AD-AC8F-2351ED616052}","E31","09/13/2017 01:28:00 PM +0000","09/13/2017 01:36:00 PM +0000","09/13/2017 01:36:00 PM +0000",39.1748078360514,-84.4421804146178,0.114089596256282,330056,39.1749597114639,-84.4421242451,"Pleasant Ridge",202946
"09/13/2017 12:00:00 AM +0000",115,17256115,"09/13/2017 01:28:00 PM +0000","09/13/2017 02:56:00 PM +0000","5538 MONTGOMERY RD","","CINCINNATI",45213,"PLEASANT RIDGE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{554741B3-EDF0-41AD-AC8F-2351ED616052}","D04","09/13/2017 01:28:00 PM +0000","09/13/2017 01:34:00 PM +0000","09/13/2017 01:34:00 PM +0000",39.1748078360514,-84.4421804146178,0.114089596256282,330056,39.1749597114639,-84.4421242451,"Pleasant Ridge",202946
"09/13/2017 12:00:00 AM +0000",115,17256115,"09/13/2017 01:28:00 PM +0000","09/13/2017 02:56:00 PM +0000","5538 MONTGOMERY RD","","CINCINNATI",45213,"PLEASANT RIDGE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{554741B3-EDF0-41AD-AC8F-2351ED616052}","T31","09/13/2017 01:28:00 PM +0000","09/13/2017 01:34:00 PM +0000","09/13/2017 01:34:00 PM +0000",39.1748078360514,-84.4421804146178,0.114089596256282,330056,39.1749597114639,-84.4421242451,"Pleasant Ridge",202946
"09/13/2017 12:00:00 AM +0000",115,17256115,"09/13/2017 01:28:00 PM +0000","09/13/2017 02:56:00 PM +0000","5538 MONTGOMERY RD","","CINCINNATI",45213,"PLEASANT RIDGE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{554741B3-EDF0-41AD-AC8F-2351ED616052}","ALS32","09/13/2017 01:28:00 PM +0000","09/13/2017 02:36:00 PM +0000","09/13/2017 02:36:00 PM +0000",39.1748078360514,-84.4421804146178,0.114089596256282,330056,39.1749597114639,-84.4421242451,"Pleasant Ridge",202946
"09/13/2017 12:00:00 AM +0000",115,17256115,"09/13/2017 01:28:00 PM +0000","09/13/2017 02:56:00 PM +0000","5538 MONTGOMERY RD","","CINCINNATI",45213,"PLEASANT RIDGE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{554741B3-EDF0-41AD-AC8F-2351ED616052}","SO2","09/13/2017 01:28:00 PM +0000","09/13/2017 01:34:00 PM +0000","09/13/2017 01:34:00 PM +0000",39.1748078360514,-84.4421804146178,0.114089596256282,330056,39.1749597114639,-84.4421242451,"Pleasant Ridge",202946
"09/13/2017 12:00:00 AM +0000",115,17256115,"09/13/2017 01:28:00 PM +0000","09/13/2017 02:56:00 PM +0000","5538 MONTGOMERY RD","","CINCINNATI",45213,"PLEASANT RIDGE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{554741B3-EDF0-41AD-AC8F-2351ED616052}","HR09","09/13/2017 01:28:00 PM +0000","09/13/2017 01:34:00 PM +0000","09/13/2017 01:54:00 PM +0000",39.1748078360514,-84.4421804146178,0.114089596256282,330056,39.1749597114639,-84.4421242451,"Pleasant Ridge",202946
"09/13/2017 12:00:00 AM +0000",115,17256115,"09/13/2017 01:28:00 PM +0000","09/13/2017 02:56:00 PM +0000","5538 MONTGOMERY RD","","CINCINNATI",45213,"PLEASANT RIDGE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{554741B3-EDF0-41AD-AC8F-2351ED616052}","E08","09/13/2017 01:28:00 PM +0000","09/13/2017 01:36:00 PM +0000","09/13/2017 02:22:00 PM +0000",39.1748078360514,-84.4421804146178,0.114089596256282,330056,39.1749597114639,-84.4421242451,"Pleasant Ridge",202946
"09/13/2017 12:00:00 AM +0000",115,17256115,"09/13/2017 01:28:00 PM +0000","09/13/2017 02:56:00 PM +0000","5538 MONTGOMERY RD","","CINCINNATI",45213,"PLEASANT RIDGE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{554741B3-EDF0-41AD-AC8F-2351ED616052}","M46","09/13/2017 01:28:00 PM +0000","09/13/2017 02:17:00 PM +0000","09/13/2017 02:56:00 PM +0000",39.1748078360514,-84.4421804146178,0.114089596256282,330056,39.1749597114639,-84.4421242451,"Pleasant Ridge",202946
"09/13/2017 12:00:00 AM +0000",85,17256085,"09/13/2017 11:20:00 AM +0000","09/13/2017 12:58:00 PM +0000","5050 RIDGE AV","","CINCINNATI",45213,"OAKLEY",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,11,32,1,1,0,0,"Yes","{7FA3DE2E-4D48-4B21-9EAC-90C51CE3520F}","SO2","09/13/2017 11:20:00 AM +0000","09/13/2017 11:25:00 AM +0000","09/13/2017 11:25:00 AM +0000",39.164406143925,-84.4228712983884,0.135734327752598,240051,39.1636908607461,-84.421791355268,"Oakley",202657
"09/13/2017 12:00:00 AM +0000",85,17256085,"09/13/2017 11:20:00 AM +0000","09/13/2017 12:58:00 PM +0000","5050 RIDGE AV","","CINCINNATI",45213,"OAKLEY",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,11,32,1,1,0,0,"Yes","{7FA3DE2E-4D48-4B21-9EAC-90C51CE3520F}","E46","09/13/2017 11:20:00 AM +0000","09/13/2017 11:24:00 AM +0000","09/13/2017 11:24:00 AM +0000",39.164406143925,-84.4228712983884,0.135734327752598,240051,39.1636908607461,-84.421791355268,"Oakley",202657
"09/13/2017 12:00:00 AM +0000",85,17256085,"09/13/2017 11:20:00 AM +0000","09/13/2017 12:58:00 PM +0000","5050 RIDGE AV","","CINCINNATI",45213,"OAKLEY",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,11,32,1,1,0,0,"Yes","{7FA3DE2E-4D48-4B21-9EAC-90C51CE3520F}","M02","09/13/2017 11:44:00 AM +0000","09/13/2017 11:53:00 AM +0000","09/13/2017 12:55:00 PM +0000",39.164406143925,-84.4228712983884,0.135734327752598,240051,39.1636908607461,-84.421791355268,"Oakley",202657
"09/13/2017 12:00:00 AM +0000",85,17256085,"09/13/2017 11:20:00 AM +0000","09/13/2017 12:58:00 PM +0000","5050 RIDGE AV","","CINCINNATI",45213,"OAKLEY",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,11,32,1,1,0,0,"Yes","{7FA3DE2E-4D48-4B21-9EAC-90C51CE3520F}","E08","09/13/2017 11:25:00 AM +0000","09/13/2017 11:39:00 AM +0000","09/13/2017 12:05:00 PM +0000",39.164406143925,-84.4228712983884,0.135734327752598,240051,39.1636908607461,-84.421791355268,"Oakley",202657
"09/13/2017 12:00:00 AM +0000",85,17256085,"09/13/2017 11:20:00 AM +0000","09/13/2017 12:58:00 PM +0000","5050 RIDGE AV","","CINCINNATI",45213,"OAKLEY",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,11,32,1,1,0,0,"Yes","{7FA3DE2E-4D48-4B21-9EAC-90C51CE3520F}","T31","09/13/2017 11:20:00 AM +0000","09/13/2017 11:24:00 AM +0000","09/13/2017 11:24:00 AM +0000",39.164406143925,-84.4228712983884,0.135734327752598,240051,39.1636908607461,-84.421791355268,"Oakley",202657
"09/13/2017 12:00:00 AM +0000",85,17256085,"09/13/2017 11:20:00 AM +0000","09/13/2017 12:58:00 PM +0000","5050 RIDGE AV","","CINCINNATI",45213,"OAKLEY",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,11,32,1,1,0,0,"Yes","{7FA3DE2E-4D48-4B21-9EAC-90C51CE3520F}","M09","09/13/2017 11:21:00 AM +0000","09/13/2017 11:22:00 AM +0000","09/13/2017 12:31:00 PM +0000",39.164406143925,-84.4228712983884,0.135734327752598,240051,39.1636908607461,-84.421791355268,"Oakley",202657
"09/13/2017 12:00:00 AM +0000",85,17256085,"09/13/2017 11:20:00 AM +0000","09/13/2017 12:58:00 PM +0000","5050 RIDGE AV","","CINCINNATI",45213,"OAKLEY",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,11,32,1,1,0,0,"Yes","{7FA3DE2E-4D48-4B21-9EAC-90C51CE3520F}","ALS32","09/13/2017 11:20:00 AM +0000","09/13/2017 12:24:00 PM +0000","09/13/2017 12:24:00 PM +0000",39.164406143925,-84.4228712983884,0.135734327752598,240051,39.1636908607461,-84.421791355268,"Oakley",202657
"09/13/2017 12:00:00 AM +0000",85,17256085,"09/13/2017 11:20:00 AM +0000","09/13/2017 12:58:00 PM +0000","5050 RIDGE AV","","CINCINNATI",45213,"OAKLEY",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,11,32,1,1,0,0,"Yes","{7FA3DE2E-4D48-4B21-9EAC-90C51CE3520F}","M46","09/13/2017 11:20:00 AM +0000","09/13/2017 11:28:00 AM +0000","09/13/2017 12:58:00 PM +0000",39.164406143925,-84.4228712983884,0.135734327752598,240051,39.1636908607461,-84.421791355268,"Oakley",202657
"09/13/2017 12:00:00 AM +0000",85,17256085,"09/13/2017 11:20:00 AM +0000","09/13/2017 12:58:00 PM +0000","5050 RIDGE AV","","CINCINNATI",45213,"OAKLEY",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,11,32,1,1,0,0,"Yes","{7FA3DE2E-4D48-4B21-9EAC-90C51CE3520F}","HR14","09/13/2017 11:20:00 AM +0000","09/13/2017 11:23:00 AM +0000","09/13/2017 11:23:00 AM +0000",39.164406143925,-84.4228712983884,0.135734327752598,240051,39.1636908607461,-84.421791355268,"Oakley",202657
"09/13/2017 12:00:00 AM +0000",85,17256085,"09/13/2017 11:20:00 AM +0000","09/13/2017 12:58:00 PM +0000","5050 RIDGE AV","","CINCINNATI",45213,"OAKLEY",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,11,32,1,1,0,0,"Yes","{7FA3DE2E-4D48-4B21-9EAC-90C51CE3520F}","D04","09/13/2017 11:20:00 AM +0000","09/13/2017 11:24:00 AM +0000","09/13/2017 11:24:00 AM +0000",39.164406143925,-84.4228712983884,0.135734327752598,240051,39.1636908607461,-84.421791355268,"Oakley",202657
"09/13/2017 12:00:00 AM +0000",85,17256085,"09/13/2017 11:20:00 AM +0000","09/13/2017 12:58:00 PM +0000","5050 RIDGE AV","","CINCINNATI",45213,"OAKLEY",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,11,32,1,1,0,0,"Yes","{7FA3DE2E-4D48-4B21-9EAC-90C51CE3520F}","HR09","09/13/2017 11:22:00 AM +0000","09/13/2017 11:25:00 AM +0000","09/13/2017 11:25:00 AM +0000",39.164406143925,-84.4228712983884,0.135734327752598,240051,39.1636908607461,-84.421791355268,"Oakley",202657
"09/13/2017 12:00:00 AM +0000",85,17256085,"09/13/2017 11:20:00 AM +0000","09/13/2017 12:58:00 PM +0000","5050 RIDGE AV","","CINCINNATI",45213,"OAKLEY",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,11,32,1,1,0,0,"Yes","{7FA3DE2E-4D48-4B21-9EAC-90C51CE3520F}","E31","09/13/2017 11:20:00 AM +0000","09/13/2017 11:28:00 AM +0000","09/13/2017 11:28:00 AM +0000",39.164406143925,-84.4228712983884,0.135734327752598,240051,39.1636908607461,-84.421791355268,"Oakley",202657
"09/13/2017 12:00:00 AM +0000",70,17256070,"09/13/2017 10:02:00 AM +0000","09/13/2017 10:32:00 AM +0000","3601 COLUMBIA PKWY","","CINCINNATI",45230,"EAST END",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{704D719C-F79F-4683-BAEA-7A4396928152}","D01","09/13/2017 10:02:00 AM +0000","09/13/2017 10:19:00 AM +0000","09/13/2017 10:19:00 AM +0000",39.1146623665225,-84.4362648819429,0.0469796323898438,300029,39.1142037876418,-84.4353466141867,"Columbia-Tusculum",273334
