"Cell_ID","Residuals"
310039,-0.285663551791355
310044,-0.106283828851192
320029,-0.339362120382839
320030,0.0248554357071401
320035,0.0630235084141071
320039,-0.246322570511377
320056,-0.442082205992882
320058,-0.572393851851973
330039,-0.75451378365315
330040,-0.650198891863491
330041,-0.761172169809571
330042,0.196518788304017
330043,-0.682885516580319
330056,-0.770062392995762
340039,-0.634097487506559
340040,0.222658538706774
340041,-0.532323876062462
340042,-0.548010126234266
360040,-0.590399738152397
360042,-0.557627307588157
380040,-0.517427862348984
380041,-0.443963458374714
380070,-0.111838707156111
390059,-0.225554217113862
390060,0.662222521641168
390063,0.378248165001681
390067,-0.210051371012751
390070,0.0604700946943229
400038,-0.609534099092389
400061,-0.255997849757377
400063,0.367434484396586
400066,1.42691407907359
400067,-1.08752721606128
400068,0.272762791969989
400069,-0.664148303636691
400070,-0.860741306225631
410038,-0.709357228493061
410057,0.214534616521152
410061,-0.481111902223987
410062,-0.777823197114611
410068,0.0740705289786274
420034,-0.523698657950123
420037,0.0224246081562793
420056,-0.698515620232332
420062,-0.811453336210265
420063,0.33938612521673
420064,0.0764787971094865
420068,-0.154666179817466
420074,0.68638874518671
420075,-0.3233153851436
430037,-0.344287018641389
430063,0.18012487813072
440043,-0.863168621115047
440055,-0.827287726006371
440056,1.4415670939653
440057,-0.271843538532911
440062,-0.331096655245155
440069,-1.06140067552707
440071,-0.449770255833693
440072,0.400579787251122
440073,-0.23781597015566
450043,0.790010779230418
450052,0.233732817934365
450054,-0.255767733358437
450061,0.553372564252731
450063,1.57477335415792
450068,-0.577515145444253
450073,-0.300995006699931
460033,0.47391616861022
460039,-0.16828873563575
460040,-0.538498824860357
460042,-0.511584780362958
460044,0.501540699311684
460048,-0.395263191678928
460051,-0.964721202723125
460052,-0.34303145394494
460065,-0.487372412584368
470038,-0.502765813910232
470040,-0.663712914642215
470043,0.650557143003912
470048,-0.436726846031949
470049,1.34302545139047
470058,-0.0959406620498672
470061,2.71761008897307
470063,0.30756422898014
470071,-0.129800392419477
470073,0.0331285674247985
470074,0.291954373050419
480037,0.871103805316081
480038,-0.580820652916149
480040,-0.638566873947907
480044,-0.334302749073947
480057,1.27319045957732
480064,-0.832638380369767
480066,-0.284466419111138
480067,-0.739691888625159
490038,0.35599489086859
490039,-0.0242338771112138
490041,-0.0851131537751788
490045,-0.0837924851793963
490053,1.42994581879655
490055,-0.717799597440554
490057,1.92099313397703
490058,1.26814546123414
490060,0.442353845891625
490066,-0.249867487616117
490067,-0.553879796350505
490070,-0.422466371958795
500036,2.53925661605402
500048,-0.664377568188965
500060,-0.271948975122377
500064,-0.527411974271031
500066,1.4914276226996
510042,0.556267136915005
510046,-0.383650364974967
510047,0.0277204836474336
510058,-0.412303925838658
510060,-1.0513986540602
510063,0.210833962610633
510064,-0.790575718911422
510075,0.167592367215126
520036,-0.478639740352318
520040,-0.604384038250963
520042,0.200730085556594
520043,-0.399526697463783
520046,0.755951398496736
520063,0.0923055058205124
520066,0.222595523329584
530033,-0.886230524691117
530035,0.621857180649693
530037,1.96158065992334
530043,-0.169160606591164
530044,0.435587140049789
530045,0.198041975246643
530046,-0.443985851694054
530049,1.61039078387943
540033,0.208615015143745
540034,2.95505121493667
540036,0.0287692963007797
540038,-0.40777915871982
540039,-0.722389298086448
540042,0.262484883897648
540043,-0.158982627443999
540044,-0.362165021537659
540046,-0.645153189361518
550032,-0.549070670733095
550035,1.26573411975911
550036,-0.377473994058558
550037,0.358304701401308
550040,-0.706369532856304
550041,0.00362964560820855
550042,1.05959447028694
550043,-0.614192118764491
550044,0.125879407039549
550045,-0.274116550511968
550046,0.435852409671796
550049,-0.487647620595979
560031,-0.384557548723094
560032,-0.528998934854859
560033,-0.647942396576058
560034,-0.831140937443992
560035,0.128455643616353
560040,2.30741950444419
560041,0.617423506645746
560044,-0.681699197449374
560045,-0.308387263711133
570036,0.433107430543242
570039,0.951031335736461
570040,0.583157142739503
570043,2.95072135207117
570045,0.272258246815476
580023,0.613054209052119
580024,1.26138969377106
580027,1.86470567230701
580028,-0.65236896170462
580035,-0.0629015855526831
580036,-0.0351317324233301
580037,-1.0080295656507
580039,0.252454803663714
580041,0.16518007258615
580042,0.32353956733075
580044,-0.589927482233847
580049,-0.515914573182344
590023,0.197050924391406
590031,-1.31951813579173
590032,2.36914682681926
590034,2.13377698086896
590035,1.08870808272441
590036,1.67732400208421
590037,-0.207703991090668
590040,0.00364335971909824
590042,0.0925346327206591
590060,-0.45178345335201
600022,0.153560185132364
600023,-0.981117458418358
600025,-0.539380928271896
600027,1.33840064769453
600028,-1.17920515770913
600030,-0.18410701318956
600031,0.503536626376209
600032,-0.601353052770728
600033,1.62153972914049
600034,0.998052791516421
600035,0.771376375373402
600036,0.153296158145119
600038,-1.33762012890221
600039,1.29931834396564
600047,0.384141083514808
610021,0.306621601423944
610023,-0.0901710714684685
610024,-0.72419478740823
610026,-0.625325654482298
610027,1.41188314020908
610028,-0.769682674620324
610034,-0.187101884320007
610035,-0.075085086019284
610036,1.39061468690343
610037,-0.686903157838597
610038,0.155734640251512
610039,2.59757424137702
610041,0.420315632660425
610042,0.122124592239335
610044,-0.189000129268299
610047,0.229349547607629
610048,-0.919334418222511
610049,0.820299154515628
610050,-1.19495502839593
620021,0.288613698588444
620022,-0.572004254721142
620024,0.829534418674899
620026,-0.436228635674524
620027,-0.389269529049466
620032,0.0650143992556642
620033,-0.0216996621396448
620034,1.31213289514011
620037,-1.00860529059233
620040,0.41917218031347
620042,-0.564018712073418
620045,-0.441234814601057
620048,-0.298827172934239
620050,0.361434673957979
630020,-0.294290839473786
630022,1.45940415843753
630023,2.58311981395313
630024,1.03457415528859
630028,-1.06652194451264
630029,-0.100191359653488
630030,-0.939386559590442
630031,-0.451015909682737
630036,0.213907471230628
630038,-1.2210538975271
630039,-0.560658761856326
630040,-0.389830528542436
630041,-0.691875051859996
630042,-0.587293899619096
630044,-0.4551062025219
630045,-0.641831103973796
630046,-0.217031910466816
630051,-1.40146950599286
630057,1.15461279173043
630058,1.56927689312279
630059,0.0134612194165722
630061,0.496676983615419
640022,0.382292749571189
640025,1.00428251770646
640028,0.843261044076453
640029,-0.871597483670659
640030,-1.01322816685052
640031,0.495096875378524
640032,2.47418421999105
640037,0.765098692646105
640040,-1.03273150020531
640044,0.582372737764708
640045,0.503549272841279
640052,-1.12498433827617
640055,-0.510680402436358
640058,-0.587705543902539
640062,0.979130669249708
650021,0.0375089217724227
650022,0.136746493565688
650023,0.643629172790853
650024,-0.0159930431294788
650030,0.518525837900655
650032,0.342874222483359
650036,0.373285485762934
650038,1.41352401610828
650041,0.5825537371238
650045,-0.45685147348197
650051,1.21655725106302
650054,-0.55181839918445
650060,0.0351517257279474
650061,-0.20609369268987
650062,0.368906384094861
650063,0.487348611487506
660021,0.133460630774132
660022,0.501847952862575
660023,-1.29597569040741
660024,0.392295156695874
660025,-1.18629086455221
660027,0.229669704526315
660028,0.24020404976845
660029,-1.32445559497686
660030,1.80217354312085
660031,-0.966702179396829
660033,-0.970388792649248
660035,1.87009563223262
660036,0.204025484685877
660043,-0.230704035132109
660044,0.416389930803875
660052,0.352464074784373
660062,-0.315038712796653
660063,0.808993571480181
670022,-0.305065478802823
670023,1.76288163000987
670024,0.116430015778545
670026,0.124173794976259
670028,-0.530360358509765
670029,1.24732732995315
670030,-1.6197080107422
670031,0.321678308201978
670033,0.0224965421721179
670036,0.284312987300134
670037,-0.338333491773751
670038,-0.705205593423814
670039,-0.565134049074111
670040,0.403367059455875
670041,-0.444916722603794
670042,1.55258925476413
670052,-0.861112116284205
670057,-0.410182946383538
670058,-0.357947223015987
670063,0.510538985349599
680023,-1.00430081708859
680024,0.172850799426304
680025,1.91947709738633
680026,0.458232385642217
680027,0.386898683134562
680029,0.254116951007797
680033,-0.470373179736034
680037,-0.227215797253456
680038,0.567380147284018
680041,3.55277027457157
680042,0.598153297844223
680043,-0.264256103573443
680045,-0.158495115509525
680067,0.472164590825292
690024,-0.950456641756823
690027,0.320791993722095
690028,-0.741867401782704
690029,1.32412770022362
690030,0.498708409292903
690031,2.07901775725073
690032,0.422146294679617
690035,-0.182026976914891
690041,-0.810599826371618
690042,0.290532002035724
690063,-0.395127128388744
690067,-0.358430306430972
700027,-0.260732601310042
700028,0.685659441896898
700029,0.0156763324519067
700031,-0.997167768810635
700032,-0.790960025830499
700033,-0.125117540881502
700034,-1.11821013497514
700041,-0.73275370165566
700042,-0.341432259470017
710026,0.238765283558066
710027,-0.884077549920278
710028,-0.402769284516315
710032,-0.192009857026481
710039,-0.578464144207673
710043,-0.540283376720925
720023,0.370120199404475
720025,-0.812749042037286
720026,-0.706287321250914
720028,-0.613563444608597
720032,-0.374204614301494
720037,0.300998173303997
720038,-0.176982202416656
720043,0.589732254025289
730025,-1.04908224147266
730027,-0.038147974763908
730029,-1.06603695985628
730031,-0.740557670752713
730032,-0.811117893326963
730033,-1.13277602496084
730035,-0.845418373941726
730038,-0.754795869936374
730045,-0.100435918523063
740023,-0.402932594929026
740029,1.49933416938745
740033,-1.31194739963615
740034,-1.28607013768318
740035,-1.10177023735099
740037,-0.333551337945891
740039,-0.911355445645856
740042,-0.616809184950888
740043,-0.497287865666869
740044,-0.207575912377
740067,0.344993845656382
750025,-0.57988331047032
750028,-0.3368241731089
750029,0.377256699166111
750040,1.28558026437094
750046,0.00823731048151288
760029,-0.26928647905934
760030,-0.272594187793263
760043,0.362711102499137
760045,-0.873251387763225
760050,-0.61000573510085
760051,1.33186731113582
760068,1.71850852178943
760069,0.824655350045897
770047,-0.811680468125465
770050,-0.937806421372942
770052,0.893522371460113
770053,0.629137830522551
770054,-0.3844619040477
770067,-0.632717613935936
770068,-0.627124595625644
770069,0.485650295540417
780034,-0.451376343588551
780048,-0.0576971731167475
780049,-0.377286752119561
780054,-0.60128559023621
780058,-0.389358869535201
780067,-0.624912392915586
790027,0.0939601471830477
790054,-0.571063181199138
790058,-0.752881407287503
790061,-0.556434416278178
790063,0.126441440962388
790065,-0.797749704384669
790066,-0.37519096878402
790068,1.04594007422328
790069,-0.680214514612863
800024,-0.602032127368127
800025,-0.373967424221446
800034,-1.10011232593861
800039,0.0731374859296652
800040,-0.54157480652387
800047,-0.521339565915647
800049,-0.444137437997932
800051,-0.953272071472076
800052,-0.421927789420395
800053,-0.529048580797055
800063,-0.363843570888104
800066,-0.390930549756557
800067,0.544700124013188
800068,0.131341846412607
800069,-0.871910237283157
810023,0.454845125998253
810029,-0.258607027861816
810034,0.260628433229958
810035,0.457497901929926
810038,-0.216261486687517
810039,-0.488686488375477
810040,-0.446542623795989
810045,-0.357444896962842
810051,-1.07407845034124
810052,0.454332441911593
810053,-0.497096000290572
810064,0.556049310724637
810065,0.24306717064959
820023,-0.448677820078908
820024,-0.645221580081463
820025,1.07029686794315
820026,-0.238564057918719
820027,0.398114815599908
820028,0.491090421161998
820033,-0.717212501072175
820034,-0.40539810986743
820038,-0.413226043112272
820042,-0.331632741936164
820044,-0.583915762499812
820052,-0.956574330203173
830026,-0.178874564818735
830036,0.486584191065685
830038,0.267014461502391
830040,-0.463227248889078
830042,-0.0882944848977359
830047,-0.0629152923530052
830053,-0.386593414780832
830057,-0.282377781686001
830068,-0.400486701445061
830069,-0.365102446597238
830071,-0.307875840012725
840026,-0.0582141514442129
840028,0.462052874578964
840038,-0.317398141303664
840041,-0.229245034856158
850026,-0.143341907979795
850027,-1.03973624526121
850035,-0.366450218862452
850039,-0.102574674553231
850045,-0.184931301471442
850046,-0.230229808422842
850047,0.44791250523628
850067,-0.326033794214777
860019,-0.304748505147123
860025,-0.73170147830675
860026,0.664291156464428
860027,0.290302755817271
860029,-0.78576207933483
860034,-0.245964212997445
860036,0.890447477502999
860045,0.454151124494554
860047,0.754207074466421
860048,-0.142720738370973
860057,-0.268125624578229
860060,-0.357312355590015
860061,-0.271029368065009
860068,0.586811746258281
870018,0.29860306051517
870023,-0.506808843351949
870029,0.390612742791901
870036,-0.349443418834255
870037,-0.588171194936447
870043,-0.472280668059401
870045,-0.510564448906045
870058,-0.322787467109987
870060,-0.200349058258796
870061,-0.27285573225754
870067,-0.656144239444435
870068,-0.756641387774022
880021,-0.146120357999902
880022,0.857274580664964
880023,2.53228215873691
880024,-0.642858818160483
880025,-0.128844352244905
880026,-0.466097444262474
880028,1.04404394703053
880032,-0.414526553044136
880038,0.437966054053467
880045,-0.427717325030554
880060,-0.568228019534438
890018,0.561689879568804
890022,-0.249969048986893
890023,-0.580373525318334
890025,-0.475589240960612
890027,2.1462383098642
890029,-0.596550858591736
890034,0.531576994666318
890037,-0.426408738282784
890038,-0.64995387866043
890047,0.00266034359698486
890061,-0.482056061226042
890063,0.42257441871253
890064,-0.632186792877842
900016,0.606700988526367
900018,-0.284564749470164
900019,1.12325715215684
900027,-0.705276698427602
900028,1.60645871443131
900029,-0.383719172973475
900032,-0.253133731979958
900035,-0.220378173872356
900038,0.745851946740973
900043,-0.529729012625935
900044,0.386541083944245
900048,-0.337036004356103
900062,0.355794240411985
900063,0.290125557121228
900064,0.179847137808493
910019,-0.516343939114001
910028,1.31672790325392
910032,-0.286833331466046
910034,-0.120116543220682
910038,0.64386748639364
910043,0.846134885835876
910062,0.242981168987179
910064,-0.489887827622095
920027,0.591016654732181
920029,0.502682291730969
920030,0.0240230768715401
920032,-0.528984846454997
920033,-0.32701430924133
920034,-0.338345490306964
920037,0.567941111790131
920038,-0.294877257941915
920039,1.1838177098478
920041,-0.364377759629852
920043,-0.328791930672034
920062,-0.531750823022309
920065,-0.821087195001706
930025,0.802585946727062
930028,0.21792604577566
930030,-0.729851592008517
930032,-0.313028596124322
930034,-0.39358571076452
930039,-0.496324892867392
930040,-0.398649814071486
930042,-0.602929772642182
930047,0.596753092545157
930048,0.336985596634038
930062,0.566413265254976
930065,-0.358078286859161
930066,0.545829497979393
930068,-0.821707856522831
930069,0.858360798678193
940025,-0.322430414325815
940030,0.539312376950229
940031,-0.721765568792142
940032,0.365566682366831
940040,0.402130446115557
940042,-0.442312957160822
940047,0.824256095092998
940048,-0.454629468479749
940062,0.592743288618004
940067,1.06996398835054
950027,0.237546270325252
950028,0.314714461539302
950029,1.05321440670254
950030,0.0559400328658286
950031,0.292012114960081
950032,1.53025948021115
950040,0.496168540344154
950041,-0.745440278249113
950042,-0.319010207723426
950044,-0.236867531179218
960026,1.79691782167712
960027,-0.828314062943017
960028,0.657478459006691
960030,-0.382661401164989
960043,0.329110990063409
970014,0.485266499386526
970025,0.488563852631982
970026,-0.592626780746536
970028,-0.403786029190026
970029,-1.0416093573086
970036,-0.554042440448877
970037,0.442418802225914
970045,0.694954446586303
970046,-0.170393638308068
980025,-0.647289825467136
980026,1.14944907921528
980028,1.45169474711459
980029,-0.00134162259224246
980036,0.312366456173676
980041,0.535181060390908
980045,-1.48150827815938
990026,-0.59670472537911
990028,-0.778926779620042
990029,0.278492516059073
990041,-0.876385975786971
990042,-0.651030384493651
990043,0.164642876109637
990044,-0.831693886705812
1000027,-0.49386893097141
1000030,0.416358162445325
1000036,-0.365922600699316
1000037,0.762325762516986
1000042,-0.750245681602117
1000043,-0.590289255097264
1000045,-0.331229544322039
1000047,0.111692961086227
1010027,-0.796954469845518
1010028,-0.699830422928806
1010035,0.4392157465052
1010036,0.443007406306534
1010044,-0.793397155845479
1020026,-0.0421163139240874
1020027,0.381781995747697
1020030,-0.853277839349844
1020031,-1.20816386762949
1020032,1.54455485141388
1020038,0.328746400368874
1020040,0.403162872165881
1020043,-0.360945200428826
1020045,-1.04038906524926
1020049,0.472089095436383
1030028,0.356754352255317
1030030,-0.403839327550818
1030033,1.8403166223758
1030034,1.55925125471772
1030035,0.770583853950579
1030036,-0.596965745633314
1030037,-0.625845178312126
1030038,1.74146477627556
1030039,0.0670083689763631
1030040,-0.49681296057583
1030041,-0.521833758907328
1030045,-0.506956566778131
1030046,-0.184157122322855
1030049,-0.472849443570071
1030050,0.482479107883054
1040032,0.0253200075953641
1040035,0.238838056914352
1040038,2.93086087903469
1040044,0.261403480564742
1040045,0.390827821642526
1040046,-0.855504565932176
1040047,2.49889658902602
1040050,-0.387141832762706
1050032,-0.577522621033597
1050034,-1.02223119528788
1050035,-0.866233587361176
1050036,-0.0500960699777377
1050037,0.0837126818710701
1050039,-0.501778478771284
1050040,0.251463951879176
1050041,-0.358416943433816
1060025,0.508075195340685
1060032,0.270643989508979
1060035,-1.28426432235295
1060041,-0.340729804181465
1060046,-0.484289312484612
1070012,-0.485224610636455
1070036,2.319457652591
1070037,1.27506753956771
1070041,0.158024861139479
1080036,-0.572956181574231
1080038,-0.734727277491503
1080039,-0.459897539988561
1080040,0.490899610458025
1080041,0.169683187000379
1080042,0.357617701953186
1080044,0.168405427957813
1090039,0.157445064993407
1090041,0.313566487913633
1090042,-0.62670161184438
1090043,0.138198056637791
1100040,0.457117589459044
1100043,-0.497489739025429
1110040,-0.408871035552782
1110041,-1.42726386644428
1110043,1.48212166144302
1120042,0.0221408201187987
1120043,0.298911169790778
1130041,-0.421587210486173
1130042,-1.67189562017779
1130043,-0.399123390561703
1140013,0.747339524797799
1220017,-0.443723524652935
1390026,-0.339017093024632
1400026,-0.361791894227328
1480033,-0.23162440544054
