"Cell_ID","Residuals"
70050,-0.102097372390246
80013,-0.0218721286994291
80014,-0.132677703848907
80015,-0.179395920785729
80016,-0.18172566446456
80017,-0.0744274914133983
80018,-0.0236711024968592
80019,-0.443202684727297
80020,-0.383713424329225
80021,-0.190679527767236
80022,-0.117523620474877
80023,-0.185981221439739
80024,0.0283891790169129
80025,-0.0684205451520969
80026,-0.0767782707354739
80045,-0.24067857475307
80046,-0.0810327026294624
80047,-0.148351451030326
80048,-0.281484634410398
80049,-0.648558446411705
80050,-0.313880472975215
80051,-0.205249214167399
80052,-0.113692017130967
90013,-0.0280290006490406
90014,-0.1425154126992
90015,-0.0971238658478974
90016,-0.0573602901212548
90017,0.167976582720431
90018,0.0128148637317382
90019,-0.272059587890203
90020,-0.76365846924996
90021,-0.888250967710397
90022,-0.0523748247716148
90023,-0.033257926468256
90024,-0.050008899732797
90025,-0.108589596909839
90026,0.0799421486713254
90045,-0.153446007193958
90046,-0.150791888453097
90047,-0.22395891219352
90048,-0.163339013981906
90049,-0.302146928163021
90050,-0.324573932029052
90051,-0.320766600637613
90052,-0.235478679733659
100014,-0.0120654298553666
100015,-0.0557985672934047
100016,-0.0426014871841651
100017,0.0254455553805606
100018,-0.0147041496450773
100019,-0.394962624529278
100020,-0.0696017190663313
100021,0.0370491782855557
100022,-0.0389708503563145
100023,0.0734587109019335
100024,-0.0331680236717177
100025,-0.163657425512195
100026,-0.00334037152579828
100045,-0.206368114554825
100046,-0.195997669574814
100047,-0.214354386946724
100048,-0.622287367196858
100049,-0.409683116258254
100050,-0.197194425635113
100051,-0.22244607580532
100052,-0.774017535933156
110014,-0.0581504688169013
110015,-0.040028123606003
110016,0.0116234718467065
110017,0.178659354764516
110018,-0.0218615729708793
110019,-0.0587811537622207
110020,-0.10494385218691
110021,-0.0521517337949255
110022,-0.0729001155004155
110023,-0.100278514159519
110024,-0.0672645526585536
110025,-0.155077911180321
110045,-0.195782675454306
110046,-0.389584400544901
110047,-0.309856378637401
110048,-0.41744294757283
110049,-0.28056686780183
110050,-0.551212760200071
110051,-0.347144213362296
110052,-0.560829051851496
120014,-0.0704636367055917
120015,-0.076149038184135
120016,-0.0824402318543953
120017,-0.0915717550485098
120018,-0.371111549025198
120019,-0.0785605688289229
120020,-0.17912687227851
120021,-0.0971798305166096
120022,-0.0675920286416845
120023,-0.0804602978271458
120024,0.0464828202712729
120045,-0.194595899397338
120046,-0.327377876018983
120047,-0.295709100540863
120048,-0.131084350886557
120049,0.365320094048151
120050,0.173173899977072
120051,0.133020297319771
120052,-0.103630344773533
130015,-0.147262349374234
130016,0.0102064372660995
130017,-0.0669013054715524
130018,-0.0901948541139274
130019,-0.140680584089635
130020,-0.229039319546218
130021,-0.0244189719036876
130023,-0.0722457989309807
130024,-0.020968949971779
130033,-0.029668506662829
130045,-0.208022944262007
130046,-0.292622742551296
130047,-0.179524332198234
130048,-0.0307390703567543
130049,0.455217878064677
130050,0.202780478469741
130051,0.144676883461828
130052,-0.122129586092643
140014,-0.0801993736329601
140015,-0.0579945755995025
140016,-0.054459778510654
140017,-0.0664849372148951
140018,-0.0745563365422763
140019,-0.110844239525763
140024,-0.0667552662466523
140025,-0.11571633786188
140030,-0.0300712640589633
140031,-0.0369070586233057
140032,-0.0415356298498258
140033,-0.0434741900589575
140034,-0.0424805572622217
140035,-0.0386821816961192
140036,-0.0325057350095021
140045,-0.181759238775363
140046,-0.245005792100232
140047,-0.266257849280544
140048,-0.147831775423466
140049,0.320315830130302
140050,0.189832952784238
140051,0.108355753983152
140052,-0.155485167510673
150014,0.0986060447359941
150017,-0.0314444766064569
150018,-0.0377656502242253
150024,-0.053291147653097
150026,-0.0549517635646393
150028,-0.0535642109620886
150029,-0.0312748077395211
150030,-0.0410268393555982
150031,-0.0491345686081037
150032,-0.0548286509283485
150033,-0.0572762483352402
150034,-0.0560095335100213
150035,-0.0512803595199439
150036,-0.0438596022473068
150037,-0.0730043752734953
150038,-0.102793591084495
150045,0.212526215671492
150046,-0.0509163170931536
150047,-0.133933985681434
150048,-0.157524017166344
150049,-0.141138466488162
150050,-0.233057604743729
150051,-0.323100919436808
150052,-0.175727139422599
150055,-0.0622069481419719
150056,-0.0412063693550073
150061,-0.164401809316217
160017,-0.0440107444816887
160018,-0.0240163583697414
160026,-0.0386478290094593
160027,-0.0697700484094121
160028,-0.0400446345753639
160029,-0.0406086280574136
160030,-0.0507153690722398
160031,-0.0604703114119458
160032,-0.0677630763425184
160033,-0.0737286402216605
160034,-0.0693335183487507
160035,-0.0631447623027668
160036,-0.0685532438807263
160037,-0.0845018751864876
160038,-0.0377396340995525
160045,1.20398118648812
160046,0.837190792198595
160047,-0.0838328438269046
160048,-0.271594728302066
160049,-0.367922916234751
160050,-1.73119870350599
160051,-0.44655942962002
160052,-0.246722831312269
160053,-0.0526813669437677
160056,-0.0181751355126944
160057,-0.0649131446365102
160060,-0.055127208209079
160061,-0.231918628477366
170008,0.00956783547750491
170009,0.00421403000775546
170017,0.226941625436024
170018,0.310723647414841
170026,-0.0251518778553586
170027,-0.0356229073364467
170028,-0.0542287992718456
170029,-0.0632762923238354
170030,-0.0583766146702874
170031,-0.0700878965918921
170032,-0.0798257580030956
170033,-0.0848426128792762
170034,-0.0821235788410923
170035,-0.0751448311535371
170036,-0.0869706001266615
170037,-0.0584590985112841
170038,-0.0390498331504869
170039,-0.0290652773803172
170040,-0.0604067097657172
170041,-0.0588976159333457
170042,-0.142656150012416
170043,0.150720481491117
170044,1.06445745335125
170045,1.81799060139558
170046,1.45875774098833
170047,0.139437251574408
170048,-0.213530978347738
170049,-0.200954719070251
170050,-0.213341848452784
170051,-0.113948851692002
170052,-0.123600618286214
170053,-0.12097572544233
170056,-0.111875833359489
170057,-0.0583116560966442
170059,-0.0481412129429003
170060,-0.0792900188213202
170061,-0.312313406222136
180007,0.0297496347786251
180008,0.0205653256122973
180009,0.186290483618455
180010,0.179404685806622
180016,-0.00273127970621451
180017,0.252725653269051
180018,0.255289814797407
180022,-0.00556172101303758
180026,-0.0319378354066553
180027,-0.0439432206162866
180028,-0.0550761122647535
180029,-0.0646461070638006
180030,-0.0786360321716704
180031,-0.076336884278144
180032,-0.0891723114748392
180033,-0.186521765594521
180034,-0.11695266502291
180035,-0.137333443644302
180036,-0.146124404439982
180037,-0.0116912441449624
180038,-0.0469546605485495
180039,-0.0340380493693191
180040,-0.0522475153724253
180041,0.136587189801978
180042,-0.0925377343592714
180043,0.0436721197631362
180044,0.254927242223775
180045,0.71353450084137
180046,0.26617761429316
180047,-0.171431365329981
180048,-0.0649084971252637
180049,-0.0741756141947992
180050,-0.162006217126799
180051,-0.208378765513747
180052,-0.148273596227821
180053,-0.096869687461876
180056,-0.0348785955112152
180057,0.0329668278563141
180058,-0.178073133608453
180059,-0.0490449988411478
180060,-0.152620304535882
180061,-0.150865939519942
190006,0.0478875169001056
190007,0.041559948893264
190008,0.0346700655883979
190009,0.0260293841793992
190010,0.0211093377277135
190011,0.0147553775339184
190016,0.0978222105105613
190017,0.0471485410762478
190018,0.042282804595426
190019,0.0188815150182583
190021,0.0126131739141108
190022,0.00736926847616425
190023,-0.000971738372716038
190025,-0.0237452128743768
190026,-0.0370309208497902
190027,-0.0500935292773554
190028,-0.0627359696932296
190029,-0.074467693143604
190030,-0.183033012833938
190031,-0.0962067220686528
190032,-0.113810312761992
190033,-0.147324072001671
190034,-0.104657040584657
190035,-0.229546199282646
190036,-0.0815771265625286
190037,0.0551902860902507
190038,0.0444293161364258
190039,-0.0381176275656717
190040,-0.0549108441879028
190041,-0.100586422715859
190042,-0.00990020754910773
190043,0.0556070917041075
190044,-0.024647347996346
190045,0.0347113300227208
190046,-0.253084941236718
190047,-0.200258034899629
190048,-0.0963908677699077
190049,-0.150318237403433
190050,-0.188292768414104
190051,-0.0952462207040564
190052,-0.0809150720688128
190053,-0.176497462212412
190056,0.0264414499447684
190057,0.0275364795143671
190058,-0.139003179411173
190059,-0.0110872915006879
190060,-0.235664637300792
190061,-0.240183484936823
190062,-0.219767731554901
200005,0.0547228910957497
200006,0.0622766352421665
200007,0.053873593176125
200008,0.0432809615781659
200009,0.0395133448782607
200010,0.0338054496432148
200011,-0.00622640732630011
200012,0.0282084948861135
200013,0.188467028605459
200014,0.0235593220267635
200015,0.018862735118996
200016,0.0662257962616327
200017,0.174074342210933
200018,0.0307578224457964
200019,0.0287755049506944
200020,0.0180738639001035
200021,0.00783002537840609
200022,-0.00230747600398987
200023,-0.011536896465181
200024,-0.02041301951205
200025,-0.0304424540541552
200026,-0.039638153951331
200027,-0.0533254349043398
200028,-0.0669658701987211
200029,-0.0834521540267386
200030,-0.118639671435425
200031,-0.237209051838283
200032,-0.333873525370719
200033,-0.136215877563349
200034,-0.234027483613498
200035,-0.0159664852147409
200036,-0.0739765042105061
200037,0.0200539825829217
200038,0.0251834235609847
200039,-0.0419173785182586
200040,-0.040633387442925
200041,-0.0621607579218509
200042,-0.0135734290764436
200043,-0.0815362938887693
200044,-0.0735652730728502
200045,0.0260760513531794
200046,-0.113598280709688
200047,-0.400743929519276
200048,-0.0542004890229153
200049,-0.182382991800278
200050,-0.323552317211922
200051,-0.121372691730043
200052,-0.0852741711690101
200053,-0.107174994727815
200056,-0.100721842495098
200057,-0.0777569582268847
200058,-0.094188566111847
200059,-0.11390042606491
200060,0.0618274001514821
200061,-0.196350565371122
200062,-0.239403924192948
200063,-0.206557362025896
200064,-0.162865862354409
210004,0.0944997962820388
210005,0.0745271970481212
210006,0.0731372313248883
210007,0.0652653629377366
210008,0.058164864537295
210009,0.0519390219231503
210010,0.046694026241197
210011,0.068978662591738
210012,0.0225559832266468
210013,0.0198345962646039
210014,0.0373699813908227
210015,0.203816452107139
210016,0.0638718798563934
210017,0.0199567817392364
210018,0.0307434309267284
210019,0.0197710769372714
210020,0.00939061178228801
210021,-0.00136758659414223
210022,-0.0115873681011478
210023,-0.0218116445819909
210024,-0.0309174948276896
210025,-0.0398176138246864
210026,-0.0512666099395464
210027,-0.058957986529738
210028,-0.0672281612652289
210029,-0.0801366591211519
210030,-0.166686892038944
210031,-0.38260987828325
210032,-0.247949841815042
210033,-0.127833775040332
210034,-0.0538448864188526
210035,-0.0209290457341663
210036,0.00457094168085198
210037,0.123509355822419
210038,-0.00974848941759544
210039,0.0379500962126954
210040,0.00317504124955813
210041,-0.197032413307284
210042,-0.214749942811771
210043,-0.0915928528720219
210044,-0.0674564206786201
210045,-0.083097627285014
210046,-0.120945038368146
210047,-0.216449416482296
210048,-0.10350685763329
210049,-0.137592619412353
210050,-0.191101139798719
210051,0.0220335259200169
210052,0.0360057549868995
210053,-0.12809264302166
210056,-0.151571083200713
210057,-0.0788691252227049
210058,-0.0718075314161357
210059,-0.0136826624960769
210060,-0.00168607323056222
210061,-0.188908921277318
210062,-0.377102437785228
210063,-0.164470320609666
210064,-0.200609981069046
220004,0.110116496700512
220005,0.0821269160677968
220006,0.0811070821305985
220007,0.0769887798251465
220008,0.0703588579480519
220009,0.064576722134225
220010,0.0505369320800529
220011,0.0767950783033624
220012,0.0531690868336907
220013,0.030328330073097
220014,0.0511809103757811
220015,-0.000585549864233568
220016,0.0181308998241403
220017,0.0352667055445406
220018,0.0232299671387997
220019,0.0115671758211796
220020,0.000399998497324458
220021,-0.0101004137935262
220022,-0.0207805516603245
220023,-0.0309852304331048
220024,-0.0413156127731419
220025,-0.0502135427299424
220026,-0.0591412886832101
220027,-0.0667779551197203
220028,-0.0903804147046324
220029,-0.0936592806565638
220030,-0.119841615090806
220031,-0.131843687898984
220032,-0.298889888749536
220033,-0.280284599979296
220034,-0.0309914318427528
220035,-0.0628001324263275
220036,-0.0593995148864715
220037,0.0248302884318412
220038,0.0194257160224853
220039,-0.0204276301130226
220040,-0.0575094771530821
220041,-0.263533272284476
220042,-0.0967655846473251
220043,-0.0769272790976267
220044,-0.0801888758043448
220045,-0.143846267781412
220046,-0.216477659764638
220047,-0.343299089789454
220048,-0.122826727684736
220049,-0.32040025948724
220050,-0.131753003513211
220051,0.114648657821865
220052,0.127610316793171
220053,0.0431134472480511
220057,-0.0458118946353258
220058,-0.00983232429467042
220059,0.00755889972511384
220060,0.0334218844135351
220061,-0.116138098036529
220062,-0.138470901666017
220063,-0.0441814897338044
220064,-0.120731382425676
230003,0.105243037849263
230004,0.157282708770011
230005,-0.082234313688968
230006,0.0931133825389525
230007,0.0942300413756729
230008,0.0855420775396879
230009,0.077382901178736
230010,0.119736235804743
230011,0.158449256387237
230012,0.111040055836849
230013,0.0653611278757567
230014,0.0767671153093355
230015,0.0966210213808895
230016,0.0387913447952341
230017,0.0264013442778073
230018,0.0168047586195098
230019,0.00447470660232324
230020,-0.00748163846601382
230021,-0.021966263754694
230022,-0.0295847227625958
230023,-0.0401404510166099
230024,-0.0504884544341012
230025,-0.0637839221033866
230026,-0.0521981303130837
230027,-0.054699169820965
230028,-0.0987059780107265
230029,-0.107111349832309
230030,-0.354257438039656
230031,-0.208785869367659
230032,-0.12326183475907
230033,-0.184992494157927
230034,-0.121076331251284
230035,0.00808891092497829
230036,0.180279680213245
230037,0.191559811173141
230038,-0.00677152175649966
230039,-0.0998104447087033
230040,-0.22886810729663
230041,-0.380656938904891
230042,-0.00810293246378799
230043,-0.0963332067520854
230044,-0.0818414912800952
230045,0.187667913569487
230046,1.13844985498888
230047,0.516473046723835
230048,0.372709516235774
230049,0.513271233824345
230050,-0.00222671717659551
230051,-0.192740447734382
230057,-0.0496183878705714
230058,-0.156339257939845
230059,-0.245002462172348
230060,-0.1553290329226
230061,-0.141668295848556
230062,-0.0603360506262795
230063,-0.076265834870018
230064,-0.0226583168622202
240002,0.140814234419221
240003,0.146710697664214
240004,0.0379527551731586
240005,-0.107881254123416
240006,-0.175848083078995
240007,0.073060563032889
240008,0.113411697350014
240009,0.0921795181395938
240010,0.0830721392989522
240011,0.0739409629320441
240012,0.109349030766357
240013,0.242079829659825
240014,0.0256832977157632
240015,0.0429848784100975
240016,0.011726941085633
240017,0.067586319673136
240018,0.00571532876194576
240019,-0.00128281944416547
240020,-0.0139726038715992
240021,-0.0263130592216702
240022,-0.038116724028284
240023,-0.0490557507056907
240024,-0.059383013860013
240025,-0.0757747734073435
240026,-0.105334074223736
240027,-0.0690382119000961
240028,-0.0864493511201248
240029,-0.191103241469887
240030,-0.130931898535454
240031,-0.00171900594195767
240032,-0.0714065321285682
240033,-0.11128922858082
240034,-0.0988702661934055
240035,0.0125287820911005
240036,-0.490918075064576
240037,-0.026616112757305
240038,-0.123406875842174
240039,-0.317993005126489
240040,-0.0138620588438186
240041,-0.487024321979444
240042,-0.29688906444836
240043,-0.39698118091338
240044,-0.332493589218962
240045,1.218680670955
240046,2.40884686305011
240047,2.67024392268239
240048,2.0488493907512
240049,1.65575743948465
240050,0.8720461610331
240051,-0.71449081584283
240052,-0.551188840982689
240057,-0.0985144467528576
240058,-0.200302300810182
240059,-0.133656484616278
240060,-0.338521909665945
240061,-0.0852876218131201
240062,-0.173047968128208
240063,-0.0972983387882689
240064,-0.0919436916849892
250002,0.15288084604786
250003,0.161585101171352
250004,0.0874468885001499
250005,-0.282939930821899
250006,0.0134941265085718
250007,-0.134431411187354
250008,0.244316878255184
250009,0.102933284767248
250010,0.107077654095895
250011,0.0844759174860418
250012,0.073044445298918
250013,0.0747751969297752
250014,0.0613099129662343
250015,0.0478956480052444
250016,0.0345468875190383
250017,-0.0727980831951509
250018,-0.0134104577311387
250019,-0.0173367020337855
250020,-0.0336783193532162
250021,-0.0874957504187158
250022,-0.044730348659262
250023,-0.0570892257100834
250024,-0.0744228484057708
250025,-0.0812380494208523
250026,-0.104926794291366
250027,-0.0995287221422654
250028,-0.0845887347112267
250029,-0.113788463916634
250030,0.089076386801962
250031,-0.0577408518800469
250032,-0.101326197340454
250033,-0.0195798587060763
250034,-0.157568624472552
250035,-0.0983815713275277
250036,0.0548928119135232
250037,0.0694139443139881
250038,-0.0689059755042452
250039,-0.025629783078051
250040,-0.085253753960046
250041,-0.647593667486054
250042,-0.226954153202197
250043,-0.314670530087676
250044,-0.0652687320097732
250045,1.41825253473074
250046,3.20041423254803
250047,2.31017806979325
250048,1.51833917632997
250049,1.58384356038048
250050,-0.0718718288497817
250051,-0.356016576171833
250052,-0.261959746933459
250056,-0.142053470798406
250057,-0.0123669507725188
250058,0.0727756459816471
250059,0.0759659561412173
250060,-0.0219567274697617
250061,-0.131115148606591
250062,-0.123903300947149
260003,0.161640185210146
260004,0.150078167380321
260005,0.117092313056907
260006,0.121008732532031
260007,0.207136944732855
260008,0.0862083744504672
260009,0.207469238848987
260010,0.11282567895831
260011,0.0939582497886506
260012,0.0862147556307521
260013,0.0695902994996673
260014,0.0589108086451632
260015,0.0452868628982946
260016,0.0165418143434449
260017,0.0151609412544192
260018,-0.0197045794801661
260019,-0.0492117911557498
260020,-0.0517107523147302
260021,-0.0459392232746029
260022,-0.0487704872335312
260023,-0.0635511572795854
260024,-0.0754121664761191
260025,-0.102946762120841
260026,-0.149926195698435
260027,-0.2866674093362
260028,-0.127005693076647
260029,0.117488669095804
260030,-0.0100364210265454
260031,-0.0398278344153142
260032,0.0117771827864607
260033,-0.0931063757685033
260034,-0.117060892252841
260035,-0.163506943482109
260036,-0.190659208747955
260037,-0.0752735618309808
260038,-0.148642467836406
260039,-0.190985829218719
260040,0.279562912148811
260041,0.0885914151009529
260042,-0.0255512672935057
260043,-0.278643948211823
260044,-0.247171153844536
260045,-0.074412100119487
260046,0.954379706076067
260047,0.241335129504181
260048,0.036743216400119
260049,-0.262206429613131
260050,-0.0281534832017294
260051,-0.166075524181433
260052,-0.176777339476763
260056,-0.506085956536356
260057,-0.147032577522389
260058,0.0768050957014988
260059,-1.08090971089141
260060,0.165237810908244
260061,-0.182457749922829
270004,0.153111148702236
270005,0.0977353829534568
270006,0.251489857090294
270007,0.186935175246602
270008,0.215403890813479
270009,0.0986800022121616
270010,0.112611118698323
270011,0.098865363445532
270012,0.0851210617946454
270013,0.0624848747874741
270014,0.0576382736990213
270015,0.0439008449570094
270016,-0.0433716157980473
270017,0.0134737658495615
270018,0.00271631424038137
270019,-0.0589320509415973
270020,-0.257471289750932
270021,-0.197627130042768
270022,-0.0520026516796573
270023,-0.0684387455461892
270024,-0.119848691274649
270025,-0.142372747493942
270026,-0.0965047473007278
270027,-0.197220695646676
270028,-0.0364913950547218
270029,-0.0799963396635221
270030,-0.0759518872595173
270031,-0.093968305378401
270032,-0.106169177367104
270033,0.0375562529593198
270034,-0.061869253439463
270035,-0.343942394804229
270036,-0.320484320627161
270037,-0.184102301857764
270038,0.0689480587703633
270039,0.0997106007593785
270040,0.391214810116569
270041,0.197434379215727
270042,0.0614415605952787
270043,-0.44825069053806
270044,-0.23862670328086
270045,-0.181736155959546
270046,-0.0549962984668486
270047,-0.673857304845631
270048,-0.0614999154230467
270049,-0.15952848478966
270050,-0.11634360285712
270051,-0.30105276702393
270052,-0.298663254396082
270055,-0.159439202378379
270056,-0.309322100590494
270057,-0.231330181164621
270058,-0.00494979616178792
270059,-0.614355226840265
270060,-0.0811227645103125
270061,-0.609412969387495
280006,0.0589220910126698
280007,0.233945837806287
280008,0.188895562091614
280009,0.267745127521814
280010,0.11251798466426
280011,0.0987668858258147
280012,0.0850164769929854
280013,0.0712669176557382
280014,0.0575184205466033
280015,0.0437712758678634
280016,0.0300258900783046
280017,0.0162828505528648
280018,0.00254303876711656
280019,-0.0111921594730449
280020,-0.0278849918347052
280021,-0.0213418787585139
280022,-0.0797163510747592
280023,-0.0778181435888077
280024,-0.106827517436306
280025,-0.10522994938319
280026,-0.193036866347538
280027,-0.13300018118795
280028,-0.0866687093127348
280029,-0.0900458315750729
280030,-0.0717678246690982
280031,-0.104689953469895
280032,-0.0564166838870299
280033,-0.103027835512372
280034,-0.137378997907665
280035,-0.597256770106677
280036,-0.640313470122303
280037,0.0648976994668704
280038,0.0144892793483265
280039,0.103437519946028
280040,0.249579999400149
280041,0.271860305765188
280042,-0.0202605914159169
280043,-0.482046296462897
280044,-0.11616771195702
280045,-0.101020578758892
280046,-0.69697321704937
280047,-0.121637774827498
280048,0.02367986523536
280049,-0.0486228558899546
280050,-0.249153543628747
280051,-0.48147218207414
280052,-0.339497535446344
280053,-0.16383061769639
280054,-0.148812234209738
280055,-0.23850294621649
280056,-0.0125177555086119
280057,-0.054407293687772
280058,-0.195821891426763
280059,-0.406051873543712
280060,-0.110016140407336
280061,-0.36088407506027
290011,0.0995932528347207
290016,0.031269479500076
290017,0.017664800881665
290018,0.00409730926154085
290019,-0.00941751464842359
290021,-0.0361689218327008
290022,0.0791282339221918
290023,-0.333428459259333
290024,-0.0867714380739718
290025,-0.118273717530228
290026,-0.104900246019154
290027,-0.454411680824372
290028,-0.322409662791138
290029,-0.158238520896413
290030,-0.0793078378792283
290031,-0.0696844654243122
290032,-0.0690144206379028
290033,-0.177785602630117
290034,-0.16843918873869
290035,-0.158606438007032
290036,-0.118734565648952
290037,-0.152851865722076
290038,-0.125001243881196
290039,-0.108053609665138
290040,0.0075383893563567
290041,0.00560947015629198
290042,-0.515794762099155
290043,-0.669680496086398
290044,-0.197787727219929
290045,-0.75264353079255
290046,-0.533308076432709
290047,0.0446505886502179
290048,-0.00907595813963009
290049,-0.0564115308768744
290050,-0.0919681123256038
290051,-0.300084260402051
290052,-0.176846791522664
290053,-0.139517262142027
290054,-0.273169955317082
290055,-0.251985514157382
290056,-0.0661692130146375
290057,-0.0495298140487942
290058,-0.0646756919710973
290059,-0.100240612452633
290060,-0.0894177455259409
290061,-0.270372133415734
300024,0.0153799114375643
300025,-0.118205392395749
300026,-0.193796800494885
300027,-0.244312532025775
300028,-0.289572677800958
300029,-0.459402166363301
300030,-0.268012624171402
300031,-0.0251308906832283
300032,-0.30964106679543
300033,-0.286765709218121
300034,-0.202610316952788
300035,0.383301307561854
300036,-0.0949574288179069
300037,-0.135137362214196
300038,-0.386075515980707
300039,0.233862914352485
300040,0.0789752882689863
300041,0.0307111580122637
300042,-0.113255284213545
300043,-0.231873516541981
300044,-0.209989107120347
300045,-0.529535588755797
300046,-0.190490371016255
300047,-0.0723462013461829
300048,-0.0787850514950946
300049,-0.0716753129700405
300050,-0.0353583186671763
300051,-0.339109893461712
300053,-0.0841095088596111
300054,-0.0737550307315061
300055,-0.0836098392500994
300056,-0.390664478550072
300057,-0.0809966973735395
300058,-0.529813083304235
300059,-0.107719131473311
300060,-0.102381738146056
300061,-0.276707044115305
310026,-0.120039366729174
310027,-0.125735450533922
310028,-0.0183474340802251
310029,-0.300405873418434
310030,-0.493152807616754
310031,-0.521887800953054
310032,-0.264882845468236
310033,0.0652505222443231
310034,-0.00392915172925477
310035,0.0917972549213859
310036,-0.0522462144055003
310037,-0.0796505260972189
310038,0.152619857353088
310039,-0.390995880092775
310040,0.321766566540624
310041,-0.140489836699098
310042,-0.233647870653215
310043,-0.329517601846679
310044,-0.0660941435787828
310045,-0.239570407191055
310046,-0.424458628814813
310047,-0.391158700554812
310048,-0.0964286235488278
310054,-0.123763595872643
310055,-0.106700468808205
310056,-0.153100771142128
310057,-0.387935934508513
310058,-0.0583089241659529
310059,0.0262548229325677
310060,-0.0716133847755733
310061,-0.153191280385319
310062,-0.157690955050256
320027,-0.0818502782222014
320028,-0.191085415122021
320029,-0.040786435694662
320030,-0.807542648188047
320031,-0.277357600151161
320032,-0.119818608474832
320033,0.0810204983048194
320034,0.0187203632183055
320035,0.18614060674813
320036,-0.0550728027361133
320037,-0.0759912915628864
320038,0.233407239219806
320039,0.578230426087692
320040,1.30437081262265
320041,0.866144599033166
320042,-0.199446499095089
320043,-0.257827112615051
320044,-0.0900530705572596
320045,-0.22749934087778
320046,-0.433656594788226
320047,-0.0893565924739562
320053,-0.0496726439539697
320056,-0.0411832588983806
320057,-0.587391340312937
320058,0.0319298205630951
320059,-0.0306150582493313
330028,-0.0617177581137625
330029,-0.110723844518205
330030,-0.241449791416107
330031,-0.383405992257412
330032,-0.109559441450813
330033,-0.0819950337954297
330034,-0.0605067850082924
330035,-0.0459468541191211
330036,-0.0681670727845476
330037,-0.167037180829951
330038,0.0123294549553698
330039,1.5478167617321
330040,2.95791752796083
330041,2.98228294010243
330042,-0.597843011401251
330043,-0.828901742657899
330044,-0.141548103592091
330045,-0.303213302891697
330046,-0.530193387269739
330056,-0.0643128180221176
330057,-0.0547777676518959
330058,0.0165312706474805
330059,-0.0661113800606627
340029,-0.086387610252855
340030,-0.0818482757032494
340031,-0.351129833372946
340032,-0.125627778956609
340033,-0.0198895283796257
340034,-0.108214013569831
340035,-0.106955252237136
340036,-0.0368233766567594
340037,-0.114261082582523
340038,0.173772052340539
340039,1.40423973180681
340040,3.04749901001901
340041,2.99005521416891
340042,0.21515287914301
340057,-0.07793708933295
340058,-0.168928458743894
340059,-0.120800809087885
350030,-0.107862908260741
350031,-0.110205388791059
350032,-0.0670842162099014
350033,-0.0895066618974065
350034,-0.0766657091656146
350035,-0.0692413731251188
350036,-0.0109294750098052
350037,0.0184706858774743
350038,0.00753528690320743
350039,0.318021364986958
350040,0.924680282083678
350041,0.706442417067588
350042,-0.213441382500162
350057,-0.080572553047062
350058,-0.0695738203774099
350059,-0.1677999477784
360031,-0.100869032477421
360032,-0.201995951353827
360033,0.0188488972417511
360034,-0.0820853267029192
360035,0.0681215705305975
360036,-0.0229969070501276
360037,0.0892565455151473
360038,-0.11290452667199
360039,0.0687807680393557
360040,0.257531131921576
360041,-0.134929612678888
360042,-0.186785832207845
360044,-0.151349475071532
360058,-0.0839983052941553
360059,-0.0267916026276803
370031,-0.0969373497499169
370032,-0.168029562860083
370033,-0.146033257448577
370034,-0.0853292038843809
370035,0.00973524422489885
