"Cell_ID","Residuals"
120021,-0.145157393599687
120022,-0.129592638815808
120023,-0.150566053651288
120024,-0.0295605840328383
120045,-0.239581212876496
120046,-0.481047667877557
120047,-0.43654319817037
120048,-0.0913687499415894
120049,0.342544760901699
120050,0.0110083332179968
120051,0.0894684518800481
120052,-0.151467256394784
130015,-0.245186290169711
130016,0.0287153795436994
130017,-0.128466860098027
130018,-0.147173481132637
130019,-0.140369703518964
130020,-0.334757942750294
130021,-0.0739428197000986
130023,-0.137177610300296
130024,-0.0709869560102178
130033,-0.0677827911182132
130045,-0.320990615468084
130046,-0.362292782314258
130047,-0.197973299940693
130048,-0.1738213697246
130049,0.384343331761652
130050,0.3207693870103
130051,0.0766794444102386
130052,-0.198111976852319
140014,-0.113532464833046
140015,-0.11395018052428
140016,-0.108188973276033
140017,-0.0969717059104373
140018,-0.107743159068713
140019,-0.116637199897429
140024,-0.128228837314859
140025,-0.211627557987251
140030,-0.0684392273355039
140031,-0.0795805823275225
140032,-0.0871244829897075
140033,-0.0902840553349621
140034,-0.0886645778015247
140035,-0.0824737758140416
140036,-0.0724070623578133
140045,-0.269067207274148
140046,-0.336588767756815
140047,-0.292729554489299
140048,-0.250313019518987
140049,0.302431479447028
140050,0.253749280900961
140051,0.00953900281948611
140052,-0.156042244298728
150014,0.162462037534755
150017,-0.059850566750848
150018,-0.0809799622721613
150024,-0.106284274251492
150026,-0.104159037199752
150028,-0.0825703256352841
150029,-0.0704008292045011
150030,-0.0862952281811555
150031,-0.0995096524783005
150032,-0.108790181886622
150033,-0.112779411131452
150034,-0.110714849446841
150035,-0.103006980852117
150036,-0.0909122213759735
150037,-0.0869263751535382
150038,-0.0949535805775505
150045,0.120140814206335
150046,0.00556844779163468
150047,-0.202189196649693
150048,-0.214927965095509
150049,-0.129341460786507
150050,-0.116151345641475
150051,-0.156672755599319
150052,-0.173604280931897
150055,-0.126710471752605
150056,-0.110495641290727
150061,-0.299989723983116
160017,-0.060579676023824
160018,-0.0585706081001184
160026,-0.0824177859106872
160027,-0.0751608901388789
160028,-0.0750307757563671
160029,-0.0856136043419821
160030,-0.102086128259823
160031,-0.117985271294381
160032,-0.129871421792333
160033,-0.140889067673226
160034,-0.132431014787868
160035,-0.122344238858852
160036,-0.113126719474948
160037,-0.101164728386214
160038,-0.0707453458908909
160045,1.42099760621392
160046,1.05179254393619
160047,-0.168215191624959
160048,-0.419987808307788
160049,-0.160997966147358
160050,-0.668826330192478
160051,-0.295219411034717
160052,-0.188408654770099
160053,-0.0367562195438993
160056,-0.0839896341259436
160057,-0.0818163782595986
160060,-0.0713981170258486
160061,-0.316092170909655
170008,0.00167286875765452
170009,-0.0125591641464183
170017,0.266574714887493
170018,0.285299571498099
170026,-0.0604213403844979
170027,-0.0774876017360658
170028,-0.0931714171603093
170029,-0.108710532814503
170030,-0.114572848872249
170031,-0.133660542054374
170032,-0.149531845649604
170033,-0.157708592418813
170034,-0.153276960781899
170035,-0.142021320369452
170036,-0.129296261520633
170037,-0.106338325537564
170038,-0.0830729944312612
170039,-0.0674469351914813
170040,-0.082076643915865
170041,-0.123777603146793
170042,-0.104912220264611
170043,0.110388038342575
170044,0.964498153474311
170045,1.81069446434403
170046,1.39065121134002
170047,0.128583477928961
170048,-0.260331916539706
170049,-0.185820117023511
170050,-0.196013607561722
170051,-0.164428533650428
170052,-0.180008837724045
170053,-0.168035059858563
170056,0.0288654475205853
170057,-0.110950166208781
170059,-0.0603585703074439
170060,-0.0593752903004824
170061,-0.34501366026945
180007,0.027765532006191
180008,0.0189228796959048
180009,0.278287476407705
180010,0.267064623365123
180016,-0.00744607969345367
180017,0.280463781656871
180018,0.271949386455979
180022,-0.0284922223170628
180026,-0.0714814682640195
180027,-0.0910485072054976
180028,-0.109193508020802
180029,-0.124791213353279
180030,-0.138576484397782
180031,-0.143845486832624
180032,-0.164765373983496
180033,-0.318895913948693
180034,-0.170792735499155
180035,-0.195636564821798
180036,-0.146381561654486
180037,-0.094285834631727
180038,-0.0886881985327173
180039,-0.0749045128123869
180040,-0.0859034234231817
180041,0.144965553826523
180042,-0.139666832289878
180043,-0.0349145872053479
180044,0.216291443023086
180045,0.779033985606372
180046,0.109626009687181
180047,-0.179789133194242
180048,-0.13117628142432
180049,-0.151216405341248
180050,-0.245698002889171
180051,-0.206598798632469
180052,-0.195915554715652
180053,-0.256148050360692
180056,-0.11648150840274
180057,0.027717066918791
180058,-0.21843909968465
180059,-0.0858049337736144
180060,-0.231139152422146
180061,-0.272051987923755
190006,0.0566803322095418
190007,0.0476619537458943
190008,0.0370797623689411
190009,0.0223493828260088
190010,0.0149777401937654
190011,0.00397438500572798
190016,-0.000816458618349166
190017,0.0229749963354159
190018,0.0282926827149432
190019,0.0113467118719381
190021,0.00113022382581326
190022,-0.00741658247136509
190023,-0.0210112154609206
190025,-0.0581286802174253
190026,-0.0797824598155565
190027,-0.10107261946611
190028,-0.1216779661179
190029,-0.140798976031015
190030,-0.222398729643217
190031,-0.161735042980121
190032,-0.172393785023029
190033,-0.218465548156048
190034,-0.181752986924032
190035,-0.30881260841114
190036,-0.14820184269613
190037,-0.0845444661281379
190038,-0.0680655354215513
190039,-0.0815536343556753
190040,-0.0926878532670038
190041,-0.122660298793211
190042,-0.0150478333950868
190043,0.0531711699737844
190044,-0.0465340003386313
190045,0.011613616336624
190046,-0.250288089202752
190047,-0.140429282596822
190048,-0.162275612447336
190049,-0.121271455706326
190050,-0.204884346300278
190051,-0.0916531646791866
190052,-0.072580686922644
190053,-0.289530565312661
190056,0.0243165544017444
190057,0.0400831898405949
190058,-0.186225889302171
190059,-0.0433373293319204
190060,-0.217389287944776
190061,-0.424562435099135
190062,-0.351558112665502
200005,0.0944684476119965
200006,0.0820744721615565
200007,0.0683787307536753
200008,0.0559460760168365
200009,0.0449736060744452
200010,0.0356705636157643
200011,0.0198060783687738
200012,0.037233718855377
200013,0.282716218122748
200014,0.0189708597270781
200015,0.0148532629528278
200016,0.0581128783848261
200017,0.320882492576122
200018,0.0307033727252002
200019,0.0274724823419482
200020,0.0100303575356036
200021,-0.00666561546020344
200022,-0.0231882743216196
200023,-0.0382308928147372
200024,-0.0526976876967626
200025,-0.0690442132617182
200026,-0.0840318721198308
200027,-0.106340157504594
200028,-0.128572091251272
200029,-0.150610545442223
200030,-0.206712674623555
200031,-0.212952687388951
200032,-0.233904065830504
200033,-0.203863692457095
200034,-0.258309838015452
200035,-0.0277891610546315
200036,-0.143500254495336
200037,-0.105711087745506
200038,-0.0760735907410551
200039,-0.0877466780239068
200040,-0.083875780221496
200041,-0.0664516591589763
200042,-0.0415180306217539
200043,-0.126599342832829
200044,-0.139328162028992
200045,0.0178129099973293
200046,-0.101887571090572
200047,-0.444469804231104
200048,-0.168514423996702
200049,-0.188148881145734
200050,-0.396086990196211
200051,-0.159278062837841
200052,-0.153531344673539
200053,-0.171744407008238
200056,-0.0982983189383007
200057,-0.127734857828574
200058,-0.145653557497356
200059,-0.21280415228174
200060,0.100350348493694
200061,-0.237572668252209
200062,-0.23581930345191
200063,-0.266878085924198
200064,-0.257617462534108
210004,0.144317158755587
210005,0.110993577533373
210006,0.0997756706460328
210007,0.0869456653955543
210008,0.0753728814923872
210009,0.0652256598291662
210010,0.0566770765921759
210011,0.0683471475726289
210012,0.0485617685431347
210013,0.0365739112312753
210014,0.0414802340507974
210015,0.306321930136697
210016,0.0646205798465372
210017,0.0498199588208408
210018,0.0306799166336953
210019,0.0127965689490956
210020,-0.00412208566893935
210021,-0.0216563907242139
210022,-0.0383131542706721
210023,-0.0549772439733997
210024,-0.0698184609141035
210025,-0.0843243657190832
210026,-0.103631891455162
210027,-0.115520400792884
210028,-0.12899958769747
210029,-0.150038569438781
210030,-0.204886615384858
210031,-0.393427178025661
210032,-0.438863430050397
210033,-0.169613064465797
210034,-0.0979850020842952
210035,-0.155360736025967
210036,0.00685908637429258
210037,0.101779305669867
210038,-0.0839516291919761
210039,-0.0716912446195476
210040,-0.069262433021607
210041,-0.203925636738706
210042,-0.280265876022099
210043,-0.182346615938184
210044,-0.129371617478489
210045,-0.15003271820553
210046,-0.1717290702359
210047,-0.247228860021389
210048,-0.182348929560442
210049,-0.193888966995729
210050,-0.190228102527507
210051,-0.0324522924141013
210052,0.058313648904909
210053,-0.210238367274741
210056,-0.210604280556654
210057,-0.166921216689406
210058,-0.152305973230471
210059,-0.0476693236174388
210060,-0.130188496910714
210061,-0.35608318234728
210062,-0.415197607922121
210063,-0.235213065270547
210064,-0.211186524810735
220004,0.164847846807288
220005,0.145234559246023
220006,0.120755002447702
220007,0.106053136814222
220008,0.0952473244822706
220009,0.08582328063374
220010,0.0818829969196486
220011,0.0951074750852087
220012,0.0672304874615008
220013,0.0646459626100339
220014,0.0639900478175285
220015,0.0320199688651319
220016,0.0499106627890308
220017,0.0380521990756384
220018,0.0184340589659343
220019,-0.000574601555439619
220020,-0.0187754830554322
220021,-0.0358896341308861
220022,-0.0532967118623314
220023,-0.0699288601395961
220024,-0.0867658870236397
220025,-0.101268224010177
220026,-0.115819156752182
220027,-0.129931866613044
220028,-0.146951737602234
220029,-0.140249788492723
220030,-0.158591759477928
220031,-0.174364196381644
220032,-0.380179810304466
220033,-0.246756886043602
220034,-0.133676280441304
220035,-0.0589835047158075
220036,-0.123972446620444
220037,0.0554599631138113
220038,-0.0318518168342514
220039,-0.0472966737809582
220040,-0.029071308397899
220041,-0.137938705265321
220042,-0.119506601708984
220043,-0.146569956725811
220044,-0.150789635454532
220045,-0.136923609721215
220046,-0.301659407242185
220047,-0.38357672832833
220048,-0.177739587324837
220049,-0.331918697689596
220050,-0.145440522547692
220051,0.0435801054732788
220052,0.0455835603356243
220053,0.0463030697477326
220057,-0.0621349814376033
220058,-0.123422995234291
220059,-0.0435543811927955
220060,-0.0416599762229301
220061,-0.225628380818017
220062,-0.0986798661450983
220063,-0.112312569845877
220064,-0.164384037524478
230003,0.18610235009926
230004,0.350939373973898
230005,0.162093431786861
230006,0.145970748005022
230007,0.130849900113631
230008,0.11825067584838
230009,0.106695497533074
230010,0.136906756444898
230011,0.122560016986151
230012,0.107137090948063
230013,0.0871017483732139
230014,0.089158548188775
230015,0.0358643981625482
230016,0.0521104996516604
230017,0.0285023190651734
230018,0.00796189975498282
230019,-0.0121342990556298
230020,-0.0316214096701409
230021,-0.0502517583183963
230022,-0.067646235496723
230023,-0.0848505435797533
230024,-0.101716290267678
230025,-0.118554176301689
230026,-0.115231499214185
230027,-0.106127829596827
230028,-0.140457273918565
230029,-0.180809986330688
230030,-0.453893477903107
230031,-0.233587669414725
230032,-0.224305568802643
230033,-0.197761409642325
230034,-0.194960514044773
230035,-0.00174011764826021
230036,0.193152818079481
230037,0.16870216911026
230038,-0.00599227145312736
230039,-0.137481236122376
230040,-0.130778424763978
230041,-0.514043192846873
230042,-0.0348746849977441
230043,-0.161583898119554
230044,-0.155166658509441
230045,0.103522465035773
230046,0.949101711313638
230047,0.543670027281896
230048,0.791162276552375
230049,1.00831909916996
230050,0.227783083047862
230051,-0.0582021643979781
230057,-0.0565571943951327
230058,-0.309078023891383
230059,-0.29724263980964
230060,-0.239415057974937
230061,-0.324103093199514
230062,-0.0895749259466893
230063,-0.128183484091152
230064,-0.0234136288593208
240002,0.209553207158644
240003,0.206915714772137
240004,0.221870248140728
240005,0.394718215646835
240006,0.16826730965605
240007,0.165309500655532
240008,0.154054428422236
240009,0.12964363147491
240010,0.109033719155737
240011,0.115581038101563
240012,0.126106964663252
240013,0.153108862864173
240014,0.0846346433400759
240015,0.0528742216297986
240016,0.0275734859332644
240017,0.0392693993372957
240018,-0.000448663733553928
240019,-0.0215182325480628
240020,-0.0422007430810326
240021,-0.0623138978173499
240022,-0.0815521617206086
240023,-0.0993811907139446
240024,-0.11621313377708
240025,-0.133357192043069
240026,-0.224634218172891
240027,-0.107471696860383
240028,-0.160590790121894
240029,-0.296177882921001
240030,-0.196750770867458
240031,-0.00598964430798198
240032,-0.144991400892618
240033,-0.181012187325322
240034,-0.210892724987239
240035,-0.00709388130725938
240036,-0.446575753064099
240037,-0.0580757879371855
240038,-0.170631161274486
240039,-0.258723059992555
240040,-0.107174846928988
240041,-0.331947940041239
240042,-0.350847578560581
240043,-0.462414984063385
240044,-0.462963015008982
240045,1.32599256139129
240046,2.50085178112336
240047,2.98383232295279
240048,2.15897097743367
240049,2.13787372433678
240050,1.07631112249489
240051,-0.46179813581041
240052,-0.138708256272885
240057,-0.1381824693258
240058,-0.295487192681251
240059,-0.122432206637153
240060,-0.400343993826814
240061,-0.144211310914001
240062,-0.147899309449772
240063,-0.151646597474254
240064,-0.135150886065079
250002,0.228261536086858
250003,0.231636789573868
250004,0.227059638737032
250005,0.203711040504653
250006,0.0338266340784846
250007,-0.0580040358275044
250008,0.358390717297593
250009,0.151233481924221
250010,0.155985318792243
250011,0.126387631828116
250012,0.124457750143186
250013,0.10244531732675
250014,0.0804988548791069
250015,0.0586355460156461
250016,0.0368789999579223
250017,-0.146475885927008
250018,-0.0124381980788186
250019,-0.0283565339982777
250020,-0.0500135106759743
250021,-0.175806731094249
250022,-0.0923314119020061
250023,-0.112474591342209
250024,-0.131062284701068
250025,-0.14700187564218
250026,-0.149648613121315
250027,-0.184566640035781
250028,-0.152571497824555
250029,-0.171312876685267
250030,0.126966545240635
250031,-0.126566352488765
250032,-0.143590173588212
250033,-0.0560247416963453
250034,-0.116034252048624
250035,-0.12173823988904
250036,0.0381755591888592
250037,0.0201960276225439
250038,-0.163973667381495
250039,-0.0252331547634204
250040,-0.143894587258949
250041,-0.68060569227322
250042,-0.204336609902297
250043,-0.448528562292576
250044,-0.145282991503284
250045,1.32794485480302
250046,3.21017925061707
250047,2.80909615943333
250048,1.40643306886108
250049,1.60392444455963
250050,-0.0395476125388953
250051,-0.0775227533060074
250052,-0.128979368059431
250056,-0.1471854171763
250057,0.103332504699859
250058,-0.0483572574972657
250059,-0.0575150042584725
250060,0.0262355170847622
250061,-0.214044765831473
250062,-0.217863558819372
260003,0.238742864808406
260004,0.231275879026604
260005,0.211615309900406
260006,0.195424510555547
260007,0.324670276972091
260008,0.12810429870305
260009,0.350266189341718
260010,0.164462091515473
260011,0.143374515772098
260012,0.121090141017685
260013,0.0988264859866498
260014,0.0765886623400615
260015,0.0543836041673592
260016,0.0322209538926399
260017,0.0101145160042108
260018,-0.0114107588158406
260019,-0.0606133103918391
260020,-0.0612255114404274
260021,-0.0799250085321375
260022,-0.0989162525740298
260023,-0.123653924233263
260024,-0.1423383307584
260025,-0.162528118120707
260026,-0.199549507567563
260027,-0.370824633797625
260028,-0.17577914420328
260029,0.0468864147043317
260030,-0.119515715755995
260031,-0.035536485654974
260032,-0.0436883255691154
260033,-0.161098661633739
260034,-0.114593499986057
260035,-0.219121309947441
260036,-0.151905792700339
260037,-0.164292676706897
260038,-0.13673851857778
260039,-0.113218849747111
260040,0.196783869875688
260041,0.0856962385085035
260042,-0.0377576547973663
260043,-0.564571291232219
260044,-0.448400767582226
260045,-0.219265821275903
260046,0.798894226825803
260047,0.0574259771450436
260048,0.00418987131785872
260049,-0.527654708254886
260050,-0.0912118392671809
260051,-0.0940299331895887
260052,-0.12322117814724
260056,-0.339366770699817
260057,-0.239336532252827
260058,0.14016662251459
260059,-1.24724304279514
260060,0.266506183005183
260061,-0.221294598522795
270004,0.234306051971832
270005,0.226101576625588
270006,0.411806657977294
270007,0.28198386077068
270008,0.331010329319841
270009,0.185780244725157
270010,0.164112389370216
270011,0.141708799346664
270012,0.119307578483666
270013,0.0969092738118203
270014,0.0745146147013756
270015,0.0521245956843197
270016,-0.0280916707904934
270017,0.00736466447745851
270018,-0.0150002239068301
270019,-0.0373493252363102
270020,-0.17894834129451
270021,-0.243196315653009
270022,-0.104184212450225
270023,-0.127677287141555
270024,-0.200040929823333
270025,-0.30967589635553
270026,-0.225951296423799
270027,-0.161429817735599
270028,-0.127980792074696
270029,-0.112288443279796
270030,-0.14774924045062
270031,-0.167062277739179
270032,-0.168497823394073
270033,0.0365121877899389
270034,-0.10253547245807
270035,-0.169960551706639
270036,-0.207705659561304
270037,-0.178691872675904
270038,0.0480751192218993
270039,0.135155695462475
270040,0.366809434588779
270041,0.0878899787799504
270042,0.0849525840531725
270043,-0.976250234732527
270044,-0.367182082570174
270045,-0.295964769673125
270046,0.0531289564344999
270047,-0.676916502962802
270048,-0.184045075064135
270049,-0.288435277866748
270050,-0.0857183657621096
270051,-0.0970231012158622
270052,-0.138740512700775
270055,-0.204390025302738
270056,-0.228645375015632
270057,-0.237430498491727
270058,0.0815097080612143
270059,-0.27457221409764
270060,-0.0683077879640714
270061,-0.693480808022201
280006,0.207527441010388
280007,0.397827069540715
280008,0.374939662913425
280009,0.412629940798323
280010,0.163960594384926
280011,0.141548295090764
280012,0.119137120405809
280013,0.0967273302756066
280014,0.0743192714233657
280015,0.0519134168367724
280016,0.0295104289847736
280017,0.00711126520343824
280018,-0.0152826378297299
280019,-0.0376690214518522
280020,-0.0600441198345989
280021,0.056116116755018
280022,-0.0896381280575151
280023,-0.0848018086812116
280024,-0.13763715903865
280025,-0.136936617413834
280026,-0.183102078826588
280027,-0.171424208181938
280028,-0.152314129115008
280029,-0.149637313160575
280030,-0.144983665234548
280031,-0.12296810798652
280032,-0.0811280547760089
280033,-0.153307059630181
280034,-0.103732702847221
280035,-0.479123484301638
280036,-0.511521960439709
280037,0.0231789960942208
280038,-0.0184943766404572
280039,0.0471292528470847
280040,0.267085824930529
280041,0.188441880639622
280042,0.0831554125087999
280043,-0.440400917731628
280044,-0.281200214673892
280045,-0.186329824245208
280046,-0.47326519136886
280047,-0.295990352871826
280048,0.00348943405080657
280049,-0.110033988473039
280050,-0.357288702637844
280051,-0.156321729799896
280052,-0.204286203646535
280053,-0.227556045645769
280054,-0.223530855862579
280055,-0.298534501280914
280056,-0.07306803464949
280057,-0.142463252562352
280058,-0.488604855991063
280059,-0.667085647406223
280060,-0.226788572390602
280061,-0.486596407507904
290011,0.142895153618072
290016,0.0315372996114228
290017,0.0093636440673108
290018,-0.0127494020560379
290019,-0.0347766074406134
290021,-0.0783775262761168
290022,0.0971495784592042
290023,-0.471634826509289
290024,0.0280518610617858
290025,-0.161882291753268
290026,-0.166768313933071
290027,-0.688042038440304
290028,-0.170652911777494
290029,-0.21119923564304
290030,-0.20831040742619
290031,-0.198277041124121
290032,-0.166469406235463
290033,-0.17403228039425
290034,-0.173920416061199
290035,-0.192305003474699
290036,0.000673918934376461
290037,-0.147323566258987
290038,-0.19798793676287
290039,-0.0754567115793887
290040,0.072642571210156
290041,-0.0230934601263426
290042,-0.250092583676329
290043,-0.883358010230486
290044,-0.114758030798556
290045,-0.579770407116356
290046,-0.866235275904209
290047,0.0178568905447677
290048,-0.0659333716865968
290049,-0.108555969809888
290050,-0.139358812737908
290051,-0.183523206369952
290052,-0.188938567242874
290053,-0.182414831727876
290054,-0.206916827179212
290055,-0.185443107174944
290056,-0.14412026155155
290057,-0.0621299803349534
290058,-0.133491111618384
290059,-0.156141207812762
290060,-0.164328202639804
290061,-0.301541036514367
300024,0.0422792168057704
300025,-0.144497749250387
300026,-0.243146829130863
300027,-0.358869545453326
300028,-0.279553585613379
300029,-0.296672169440593
300030,-0.180177726222481
300031,-0.0453186339018815
300032,-0.478726823103517
300033,-0.286566751994054
300034,-0.313597863704633
300035,0.0915360561595607
300036,-0.211420874756584
300037,-0.163735502769364
300038,-0.35843282057399
300039,0.236622673289502
300040,0.076669972135253
300041,0.0140856410748695
300042,-0.210689535773183
300043,-0.267940484773531
300044,-0.34146784180155
300045,-0.720980070273025
300046,-0.316288186947543
300047,-0.194713169367482
300048,-0.114844505676419
300049,-0.121641808100982
300050,0.110631615229751
300051,-0.148147060381797
300053,-0.157494359247255
300054,-0.138932980058243
300055,-0.161461047695268
300056,-0.385149428980246
300057,-0.136383404241101
300058,-0.520998692828022
300059,-0.16270200602697
300060,-0.146527401865689
300061,-0.454747510800849
310026,-0.155116049270201
310027,-0.194008709279302
310028,-0.202966594991769
310029,-0.266619175725055
310030,-0.448862449145067
310031,-0.566963573229136
310032,-0.312669387944024
310033,0.0703242245859822
310034,-0.0947366315437263
310035,0.103464492577621
310036,-0.114777958074315
310037,-0.152066483694855
310038,0.0695282362025578
310039,-0.761965208028291
310040,0.168582099710403
310041,-0.218691848514387
310042,-0.350448797947002
310043,-0.256925122030726
310044,-0.329423635159231
310045,-0.173906448720325
310046,-0.307119834387793
310047,-0.372998322903825
310048,-0.254985032285158
310054,-0.180726196426618
310055,-0.16266683582595
310056,-0.173755796245611
310057,-0.514986685543396
310058,-0.210779868177851
310059,-0.101038030791897
310060,-0.100285916807434
310061,-0.12704484299973
310062,-0.207207487189987
320027,-0.153047946605791
320028,-0.276596144387238
320029,-0.0875029260293622
320030,-0.601208898601929
320031,-0.113990033886108
320032,-0.205049554865877
320033,0.103989805960784
320034,-0.0789888459204068
320035,0.161191489706655
320036,-0.109449279672714
320037,-0.134681410003649
320038,0.100746275346727
320039,0.63069259099388
320040,1.374561134876
320041,0.772818314469012
320042,-0.255187961548263
320043,-0.371901062444729
320044,-0.303575220688374
320045,-0.404926879157099
320046,-0.323909484032889
320047,-0.218461159325896
320053,-0.112927469273759
320056,-0.108865655818072
320057,-1.01563816262225
320058,-0.0542146926559234
320059,-0.0772324074407222
330028,-0.129738315991149
330029,-0.142632832117523
330030,-0.273677792918107
330031,-0.603975616847647
330032,-0.180184614085817
330033,-0.148993711367163
330034,-0.125224193868073
330035,-0.115069555438246
330036,-0.141679766060525
330037,-0.225357304743347
330038,-0.130732903323025
330039,1.7248214896549
330040,2.89645141748606
330041,2.98391199366674
330042,-0.593485735812091
330043,-0.680290932514587
330044,-0.206196179417692
330045,-0.401980930415249
330046,-0.469159525027885
330056,-0.178532145875142
330057,-0.120908979338068
330058,0.0620889978840447
330059,-0.109513404366142
340029,-0.139334875091786
340030,-0.126014822875999
340031,-0.316896673031863
340032,-0.194381197385501
340033,-0.0134475054808793
340034,-0.154894402468093
340035,-0.166322682388197
340036,-0.158913060355864
340037,-0.218817193855635
340038,0.166770880129313
340039,1.24787941363947
340040,3.11700573933162
340041,3.04878268555586
340042,0.219021889360247
340057,-0.141387342338336
340058,-0.177678250445028
340059,-0.148900995213384
350030,-0.16084361770046
350031,-0.0943563071840536
350032,-0.0346388682854551
350033,-0.163666774806973
350034,-0.144381423769733
350035,-0.134036699104513
350036,-0.0557293803264971
350037,-0.0803261009226603
350038,-0.0523346343891631
350039,0.215043670268588
350040,0.83245781770079
350041,0.635614613498594
350042,-0.361350312257534
350057,-0.150749013399862
350058,-0.132822672287431
350059,-0.201387694186902
360031,-0.174165734073798
360032,-0.21492246555258
360033,0.0170774920481538
360034,-0.153861935764903
360035,0.109275357035687
360036,-0.0989488026695642
360037,0.131704739368303
360038,-0.199211328250673
360039,0.0314906958687476
360040,0.211507777063059
360041,-0.23112493059708
360042,-0.200913180973722
360044,-0.16706467942169
360058,-0.141837091996529
360059,-0.0159909018045338
370031,-0.168404981149941
370032,-0.274363094757215
370033,-0.185121880670901
370034,-0.158501665275636
370035,0.03740675588675
370036,-0.104449291627583
370037,-0.14021890955186
370038,-0.0541184184568574
370039,0.842704746961618
370040,1.80214915867629
370041,0.804822609948611
370042,-0.230274034608085
370043,-0.261747730243951
370058,-0.158112561405953
370059,-0.19548739512096
370068,-0.133471827741078
380032,-0.180267217144521
380033,-0.240371920252142
380034,-0.00121948328487143
380035,-0.145003205070289
380036,-0.182085162084217
