"Cell_ID","Residuals"
270042,1.52296320797896
270043,-0.0514102458486265
270047,0.194520736691478
270057,0.450927811558774
270059,2.13535549086078
280036,-1.01389855864123
280037,-0.372033439519742
280042,-0.381365069652423
280043,2.37888330904594
280044,0.29846811454071
280046,-0.573134082276673
280047,1.84638838060654
280057,-0.529581333232204
280059,-0.753139710737192
290023,-0.671902324632472
290038,-0.492769453786211
290040,-0.20304625106001
290041,-0.221368697692507
290043,-1.04359656292373
290045,-0.458655553895639
290046,-1.09556047095022
300029,-0.452617456362415
300035,0.649458265961359
300041,-0.285395912398276
300043,-0.503853624503889
300055,1.61961722166713
310029,0.179478068811149
310030,-0.620756856710506
310039,-0.292402687274913
310044,-0.137351522227618
320029,-0.43415280257074
320030,-0.257993141523214
320035,0.0604593747512114
320039,-0.369860289232697
320056,-0.446879213264849
320058,-0.549489694093901
330039,-0.735166313824077
330040,-0.562011448291647
330041,-0.729207706151807
330042,0.37003666099257
330043,-0.502223060041575
330056,-0.680461385057285
340039,-0.596208295743053
340040,0.258014818063935
340041,-0.522637099773235
340042,-0.328360597035091
360040,-0.584349279741197
360042,-0.501310496252539
380040,-0.745202376142412
380041,-0.348397489049751
380070,-0.0104399921407068
390059,-0.324550293148048
390060,0.674680360205865
390063,0.546974472496939
390067,-0.2207853887849
390070,0.00990266880287671
400038,-0.577089076580177
400061,-0.232138303329526
400063,0.360750034189247
400066,1.49798172310189
400067,-1.08515761581396
400068,0.295393249974974
400069,-0.624493675310021
400070,-0.794989948235589
410038,-0.730161805726101
410057,0.250476509067025
410061,-0.463501035305944
410062,-0.770536488845412
410068,0.233959313533372
420034,-0.61730202562414
420037,0.000943372513966478
420056,-0.678547537004368
420062,-0.841280543782799
420063,0.328334032962343
420064,0.189257966846121
420068,-0.0915183522387497
420074,0.666758565344972
420075,-0.36253036228133
430037,-0.312933978339395
430063,0.139977329779822
440043,-0.837084656165954
440055,-0.858446305661854
440056,1.35940616168826
440057,-0.339015288179626
440062,-0.346987112773271
440069,-1.06419053054338
440071,-0.415432648147122
440072,0.355687485139778
440073,-0.281008746863617
450043,0.809164629970801
450052,0.229626791238478
450054,-0.345391040048711
450061,0.538135881044815
450063,1.58055581532921
450068,-0.574226802169584
450073,-0.321886087389581
460033,0.437105305009004
460039,-0.177217928391923
460040,-0.567180710971769
460042,-0.503215004604268
460044,0.511243410033037
460048,-0.491652782613048
460051,-0.945281470201584
460052,-0.329586078089353
460065,-0.477919603415785
470038,-0.519625623000779
470040,-0.610857964262494
470043,0.661972820902726
470048,-0.505246992783791
470049,1.27053367194959
470058,-0.0693199867009565
470061,2.71993031585009
470063,0.307662190196022
470071,-0.135015045016128
470073,0.00968395659799448
470074,0.285071873511386
480037,0.891162995424742
480038,-0.531076098118536
480040,-0.63940675594794
480044,-0.464589416959707
480057,1.30513210514233
480064,-0.801243747531969
480066,-0.260438262182396
480067,-0.743583309388639
490038,0.277212413280555
490039,-0.0416205326889034
490041,-0.0790043980457493
490045,-0.0975422427444472
490053,1.12489785481259
490055,-0.795417758896001
490057,1.98131165985324
490058,1.26547795397187
490060,0.560896255287447
490066,-0.215266947607877
490067,-0.54101974640191
490070,-0.440008966698769
500036,2.51486342072664
500048,-0.602919789637195
500060,-0.26800888323249
500064,-0.54462378036176
500066,1.63614579278998
510042,0.322265078247932
510046,-0.384517398571248
510047,-0.102305351630894
510058,-0.45613040160106
510060,-1.03478948718139
510063,0.0129032143376662
510064,-0.763516109239556
510075,0.154500069333217
520036,-0.469660701380017
520040,-0.610882692931275
520042,0.187189914408775
520043,-0.418785051435495
520046,0.896104888910069
520063,0.0642694815777787
520066,0.235880427512598
530033,-0.92379441159102
530035,0.642396197133081
530037,2.05320359426212
530043,-0.197848011568826
530044,0.450581042919116
530045,-0.0369930416307412
530046,-0.502831065260263
530049,1.64984561344641
540033,0.196777414763754
540034,2.97284779313737
540036,-0.0125217340822052
540038,-0.402427525323724
540039,-0.700916932965739
540042,0.235171342391301
540043,-0.164965867930545
540044,-0.242762585432543
540046,-0.685295255795655
550032,-0.42947708285517
550035,1.28665935319512
550036,-0.501295099970003
550037,0.364151185707277
550040,-0.64703071440736
550041,0.175785186461025
550042,1.04538267381915
550043,-0.694611863342507
550044,0.132519018035459
550045,-0.257925054612462
550046,0.46221017717691
550049,-0.456209602405738
560031,-0.434303015954769
560032,-0.548006257364375
560033,-0.653850564184079
560034,-0.604347270763461
560035,0.134673585393296
560040,2.31984412177666
560041,0.677735967067863
560044,-0.639115193564833
560045,-0.332894304053406
570036,0.458182748420176
570039,0.944145825175337
570040,0.624639861178206
570043,2.95181652208537
570045,0.255995664129651
580023,0.645765073358192
580024,1.2671677986499
580027,1.84639206022266
580028,-0.358841798803221
580035,-0.0484719057928775
580036,-0.288820375275934
580037,-1.04123337656236
580039,0.256131780615287
580041,0.209695674326229
580042,0.331261620366762
580044,-0.627354933790952
580049,-0.565227271426508
590023,0.209441417950532
590031,-1.40157139295155
590032,2.33884096143355
590034,2.12600602721795
590035,1.1555283596316
590036,1.69034331906632
590037,-0.353356713111382
590040,-0.0362216076890731
590042,0.0883461644561896
590060,-0.46246709666275
600022,0.15244130690978
600023,-1.06374217419635
600025,-0.565747901615716
600027,1.21534854722328
600028,-1.15214059589614
600030,-0.17838284940292
600031,0.493307553673917
600032,-0.627530472271669
600033,1.611734972115
600034,1.17148801784823
600035,1.13929824330959
600036,0.150175126443419
600038,-1.34256573613024
600039,1.30261667054113
600047,0.34064485567872
610021,0.298355888805911
610023,0.0945128506651702
610024,-1.12207933758732
610026,-0.606893191093333
610027,1.65547679302579
610028,-0.697626754471875
610034,-0.169037227755115
610035,0.00531879915460687
610036,1.31391536127728
610037,-0.98023817277654
610038,0.129528379054211
610039,2.60764397449921
610041,0.435845437691999
610042,0.0820646808493073
610044,-0.525735320696972
610047,0.223295449573714
610048,-0.905273579016607
610049,0.852770682568144
610050,-1.16223612532889
620021,0.287559105841411
620022,-0.377485205435316
620024,1.23790013582376
620026,-0.69078024281777
620027,-0.455662640912516
620032,0.0868173238397119
620033,0.0550522702565635
620034,1.29680849125118
620037,-0.955812247973195
620040,0.413095926728203
620042,-0.572706665730026
620045,-0.47657915057782
620048,-0.311938742320399
620050,0.403605441020964
630020,-0.282714310849867
630022,1.50017131107074
630023,2.71649347805067
630024,1.08578698966275
630028,-1.08944987472292
630029,0.0860362479450534
630030,-1.02942836097626
630031,-0.539532976595599
630036,0.159310002357786
630038,-1.23688685600014
630039,-0.423719238943863
630040,-0.482553228320091
630041,-0.693489167755608
630042,-0.600926054184406
630044,-0.428180539057742
630045,-0.948714904884152
630046,-0.218551925422529
630051,-1.38217740921729
630057,1.22472692726428
630058,1.52913993353137
630059,0.00793963980415457
630061,0.495121975130747
640022,0.196766670925987
640025,1.29076998047516
640028,0.757898869119269
640029,-0.884246468233005
640030,-0.773942582896352
640031,0.525524262460004
640032,2.48449162361854
640037,0.769751596238246
640040,-1.02611156437788
640044,0.56329488828112
640045,0.415325920385465
640052,-1.12201073900407
640055,-0.72254518278017
640058,-0.642083747482201
640062,1.00825280915087
650021,-0.52001868564852
650022,0.204911005786357
650023,0.703824130508909
650024,0.0484662802967557
650030,0.601696852203677
650032,0.360231525924163
650036,0.39235062593365
650038,1.42084082477949
650041,0.593337947182179
650045,-0.450922817778427
650051,1.19482010396911
650054,-0.659839911968941
650060,-0.0231553919371431
650061,-0.371047169344233
650062,0.376114097151349
650063,0.512027463103566
660021,-0.488084114738511
660022,0.36215691464173
660023,-1.28313194406817
660024,0.199233798364608
660025,-1.04534235631054
660027,0.301129411686753
660028,0.30723358809461
660029,-1.31287695268725
660030,1.93267712889542
660031,-0.935950312901102
660033,-0.963883360080898
660035,1.80137133365204
660036,0.201513446788532
660043,-0.319182479182896
660044,0.427767643444652
660052,0.54768894016097
660062,-0.298504213235156
660063,0.852613003369683
670022,-0.274662424764014
670023,1.573668800478
670024,0.157596119264009
670026,0.027947423171726
670028,-0.512237375014288
670029,1.32976097758574
670030,-1.55841353527169
670031,0.334248000133621
670033,-0.0222348418381222
670036,0.28448444951099
670037,-0.347618463683863
670038,-0.685820845267321
670039,-0.560577195898099
670040,0.412720953857286
670041,-0.438131423016571
670042,1.57836753947341
670052,-0.775979606772398
670057,-0.383560204672344
670058,-0.49335436937888
670063,0.502934348227474
680023,-0.991798146395616
680024,0.308305267902969
680025,1.93233049449148
680026,0.23352444920652
680027,0.442882107928233
680029,0.0756638935543714
680033,-0.473833714200724
680037,-0.322535203737271
680038,0.591461010842625
680041,3.57098021824859
680042,0.913704367161054
680043,-0.664595906010936
680045,-0.128635360599819
680067,0.231839317730557
690024,-0.944014043645599
690027,0.455655846914874
690028,-0.701079040589546
690029,1.34996509637117
690030,0.535320030023126
690031,2.06165839007393
690032,0.381644414431257
690035,-0.108597179355968
690041,-0.801564338403819
690042,0.2608636604988
690063,-0.410004408516938
690067,-0.362481920562896
700027,0.229495080504318
700028,0.769549215971307
700029,0.0164707360508822
700031,-0.950079493334498
700032,-0.868870174388336
700033,-0.154786230081277
700034,-0.963903860892813
700041,-0.724902459163821
700042,-0.346088324198621
710026,0.282104481565688
710027,-0.663239243337054
710028,-0.385440589090238
710032,-0.519730558091953
710039,-0.550941720249137
710043,-0.517009247998719
720023,0.307117604932207
720025,-0.806042474380873
720026,-0.662255881074907
720028,-0.592917462634453
720032,-0.352142655330395
720037,0.280919621251994
720038,-0.136180636108172
720043,0.5809493056789
730025,-1.19151661569672
730027,0.0154242570868091
730029,-1.07093437608257
730031,-0.682248823994268
730032,-0.775128714363603
730033,-1.15503819918553
730035,-0.958027403951371
730038,-0.731362969397331
730045,-0.0464736372716053
740023,-0.427812732260722
740029,1.49165648175832
740033,-1.29327326384187
740034,-1.25904039196099
740035,-1.04476204617984
740037,-0.535379359896864
740039,-0.949366462496185
740042,-0.614068535846563
740043,-0.505082616864608
740044,-0.0796307463151685
740067,0.357881368454584
750025,-0.574637019609503
750028,-0.326123217147476
750029,0.422200545199521
750040,1.30239696735793
750046,-0.366382423865935
760029,-0.277008966698769
760030,-0.282382778332866
760043,0.401598357718175
760045,-0.86911324981184
760050,-0.51517326541748
760051,1.16470642457335
760068,1.73606984486707
760069,0.807275193268836
770047,-0.764894637996551
770050,-0.944435875528773
770052,0.887101976682938
770053,0.641557401707139
770054,-0.389249287339146
770067,-0.665319464908724
770068,-0.604026975120487
770069,0.470777787592152
780034,-0.430446781618632
780048,-0.0369726056385369
780049,-0.33097539096951
780054,-0.814942700700366
780058,-0.418606230072813
780067,-0.620640081015251
790027,0.0866354317806596
790054,-0.559984489406334
790058,-0.756686165487124
790061,-0.52334692783393
790063,0.11758280856769
790065,-0.736000229362469
790066,-0.316834607966237
790068,1.06654528200633
790069,-0.689150681172257
800024,-0.596040872542612
800025,-0.623834341894577
800034,-1.09547598108088
800039,-0.0464926536158357
800040,-0.535744299476345
800047,-0.496162492076649
800049,-0.430029751504643
800051,-0.958094725045184
800052,-0.348102273134078
800053,-0.580666337130517
800063,-0.356990297589869
800066,-0.371312642036977
800067,0.560579471977651
800068,0.231017644748307
800069,-0.857214220727148
810023,0.450111518940542
810029,-0.204055239935438
810034,0.302020171293834
810035,0.46863782295335
810038,-0.193696777089569
810039,-0.466600565433995
810040,-0.441520425761139
810045,-0.336193108827531
810051,-1.03020398030524
810052,0.3877421339887
810053,-0.507741155633203
810064,0.488143091763451
810065,0.765298798144849
820023,-0.456108573078229
820024,-0.586526508267562
820025,1.0303382463537
820026,-0.232155290012171
820027,0.423422364640178
820028,0.531398501274002
820033,-0.79100775301497
820034,-0.363900782594707
820038,-0.337334598686365
820042,-0.319560220609994
820044,-0.5740888183334
820052,-0.914240564888613
830026,-0.256004890225767
830036,0.503582728824343
830038,0.277242925861864
830040,-0.45613040160106
830042,-0.0703185832742617
830047,-0.334482052357037
830053,-0.380345040496771
830057,-0.29313040160106
830068,-0.398426139902128
830069,-0.380502285404322
830071,-0.320228742142554
840026,0.0612444706162039
840028,0.496939611478783
840038,-0.314574595472115
840041,-0.227249021249204
850026,-0.311374788209101
850027,-1.12711627101095
850035,-0.355278584146757
850039,-0.0900978266181771
850045,-0.164708765240742
850046,-0.383511122733087
850047,0.427868312111956
850067,-0.290157785111665
860019,-0.312394732783895
860025,-0.795748401982574
860026,0.661129270106323
860027,0.660713382571847
860029,-0.787277538940454
860034,-0.296176897727499
860036,0.978705271704467
860045,0.466591950345337
860047,0.769484993550634
860048,-0.119808649412363
860057,-0.372934494904457
860060,-0.35073124487243
860061,-0.282382778332866
860068,0.590640989843307
870018,0.297279485896045
870023,-0.51274013380961
870029,0.387559516420811
870036,-0.31685717120779
870037,-0.570082180202552
870043,-0.4534810056911
870045,-0.489696789178783
870058,-0.369464161701027
870060,-0.0903906660944603
870061,-0.282382778332866
870067,-0.548586654064746
870068,-0.751170464660634
880021,-0.182996663207256
880022,0.856610185098624
880023,2.52770106571729
880024,-0.607691805173643
880025,-0.0735803242533153
880026,-0.484975237586474
880028,1.05308222350756
880032,-0.440284629419496
880038,0.456151092708307
880045,-0.415074214897463
880060,-0.592142330663535
890018,0.55546828997522
890022,-0.247640356873675
890023,-0.609076464978459
890025,-0.453386247663007
890027,2.21817828029226
890029,-0.532227860936981
890034,0.513636360571748
890037,-0.405868795145996
890038,-0.702305990713096
890047,-0.0330704528394911
890061,-0.572115254812525
890063,0.44198682268601
890064,-0.352604577852003
900016,0.502851160064891
900018,-0.236234969637771
900019,1.14132128338779
900027,-0.679212393139343
900028,1.67831403155395
900029,-0.353736141897663
900032,-0.320374432642461
900035,-0.268424493117424
900038,0.732705911168015
900043,-0.56500345443959
900044,0.456863093765014
900048,-0.333610964473053
900062,0.374526640505187
900063,0.384359304403549
900064,0.146803083387032
910019,-0.525878447031643
910028,1.31622885150527
910032,-0.270026642359683
910034,-0.239111848412867
910038,0.673352647964239
910043,0.88054910747037
910062,0.218298739398397
910064,-0.498670594127349
920027,0.574900878599572
920029,0.537481479407163
920030,-0.0645661036293101
920032,-0.594721387447281
920033,-0.320668387920799
920034,-0.342376572142946
920037,0.586914108665782
920038,-0.105432816297472
920039,1.30656162737056
920041,-0.357821604653359
920043,-0.365223209090436
920062,-0.551387952125391
920065,-0.635316592083274
930025,0.796103536796697
930028,0.165934777892102
930030,-0.690410881527136
930032,-0.30206553046805
930034,-0.387138982343603
930039,-0.48209260312193
930040,-0.333796175879329
930042,-0.473963842777595
930047,0.643637218234575
930048,0.317304310877386
930062,0.56369814164454
930065,-0.299127554850722
930066,0.495355767731396
930068,-0.652589271213757
930069,0.880391836221828
940025,-0.328097754461353
940030,0.510621003856675
940031,-0.71233586120396
940032,0.330100596592052
940040,0.358766659078094
940042,-0.42478840849539
940047,0.74247951131633
940048,-0.559789912797276
940062,0.602409328934475
940067,1.08986649079438
950027,0.268192543638595
950028,0.337887781791586
950029,1.00265118998719
950030,0.00329996334944438
950031,0.265360460699447
950032,1.52169729614167
950040,0.487709476622562
950041,-0.642319925735933
950042,-0.335800411691299
950044,-0.286972565403248
960026,1.77295004370198
960027,-0.771305887904829
960028,0.683495114198918
960030,-0.405708330518309
960043,0.353441624113842
970014,0.505494625528023
970025,0.475897722728132
970026,-0.616518216595466
970028,-0.385797119943564
970029,-1.08490036036355
970036,-0.59627717636413
970037,0.452058210867388
970045,0.689286787168158
970046,-0.293369987899516
980025,-0.664392753149204
980026,1.16708553398227
980028,1.47248541950773
980029,-0.0126269695265089
980036,0.280363056148696
980041,0.517975188983021
980045,-1.48844010513919
990026,-0.575699487162579
990028,-0.73738839983572
990029,0.405995751187017
990041,-0.881381509176025
990042,-0.632989018725902
990043,0.134696981749716
990044,-0.703255772911524
1000027,-0.482399670780225
1000030,0.435019413767871
1000036,-0.34178866158627
1000037,0.58712398684362
1000042,-0.74559482561593
1000043,-0.558362602176476
1000045,-0.323924069637929
1000047,0.111356057548005
1010027,-0.770473550258128
1010028,-0.589892941885153
1010035,0.456329472578716
1010036,0.481393490767166
1010044,-0.831588086637889
1020026,-0.0576231535780948
1020027,0.418805211989185
1020030,-0.78945441220574
1020031,-1.16379830859551
1020032,1.55235456250281
1020038,0.303808382166579
1020040,0.423909621916592
1020043,-0.398912878277297
1020045,-1.18304750548623
1020049,0.445356540230902
1030028,0.320564839093299
1030030,-0.391673519482529
1030033,1.88723577893451
1030034,1.57241130231701
1030035,0.794932353319743
1030036,-0.600799946412654
1030037,-0.614934326968289
1030038,1.71594695643773
1030039,0.0554189988798062
1030040,-0.502032072903507
1030041,-0.543398168830263
1030045,-0.506988405790333
1030046,-0.188790901248064
1030049,-0.496055515034637
1030050,0.459337429342767
1040032,-0.0232576493494432
1040035,0.217881080996884
1040038,2.93443146055307
1040044,0.270957434314001
1040045,0.41394253295294
1040046,-0.836841682424621
1040047,2.37690073484243
1040050,-0.377586406933283
1050032,-0.597267669332133
1050034,-0.985740531947274
1050035,-1.3181048003486
1050036,-0.0825513537269447
1050037,0.0321473105308898
1050039,-0.521789640405639
1050040,0.260551974873261
1050041,-0.348316292770664
1060025,0.516323266388796
1060032,0.268253471988269
1060035,-1.31857761983938
1060041,-0.306105017723096
1060046,-0.447583269562721
1070012,-0.483228742142554
1070036,2.3157769395758
1070037,1.2714882452751
1070041,0.0946072604283998
1080036,-0.583248897249137
1080038,-0.765047651494495
1080039,-0.416930537450449
1080040,0.461977223585024
1080041,0.13062211338355
1080042,0.370794699600565
1080044,0.245589809782032
1090039,0.32530530777409
1090041,0.320607668918238
1090042,-0.51483259699966
1090043,0.109743008025077
1100040,0.443374745192702
1100043,-0.388308815651856
1110040,-0.52087134478406
1110041,-1.4260811788679
1110043,1.48177385941623
1120042,-0.175925710224156
1120043,0.248873539140121
1130041,-0.424280966999628
1130042,-1.68937421065535
1130043,-0.532283854416742
1140013,0.747513900178733
1220017,-0.453443495784011
1390026,-0.312526652877075
1400026,-0.318184562375581
1480033,-0.194531697698317
