"cell_id","lat_cell","long_cell","requestid","rqst_factorACCESS","rqst_factorDBLPRK","rqst_factorDNOTYLD","rqst_factorJYWALK","rqst_factorLVISIB","rqst_factorLWFWS","rqst_factorNOBIKEF","rqst_factorNOSWLK","rqst_factorOTHER","rqst_factorPRKINT","rqst_factorPRKSWLK","rqst_factorSPEED","rqst_factorVRRLSS","rqst_factorWLKSIG","rqst_factorXWALK","usertypeassist","usertypebikes","usertypedrives","usertypeother","usertypewalks","n_rqst"
60049,39.1591425728376,-84.3811256133095,1866,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
60049,39.1591425728376,-84.3811256133095,1886,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
60049,39.1591425728376,-84.3811256133095,1972,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
60049,39.1591425728376,-84.3811256133095,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
60049,39.1591425728376,-84.3811256133095,5490,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
70015,39.0826456146756,-84.3833848198189,14248,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
70017,39.0871456153539,-84.3833848198101,399,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
70017,39.0871456153539,-84.3833848198101,5794,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
70021,39.0961456167089,-84.3833848197925,496,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
70024,39.1028956177238,-84.3833848197793,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
70024,39.1028956177238,-84.3833848197793,1418,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
70047,39.1546456254668,-84.3833848196779,607,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
70047,39.1546456254668,-84.3833848196779,613,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
70048,39.1568956258019,-84.3833848196736,617,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
80017,39.0871486234614,-84.3856440263767,207,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
80017,39.0871486234614,-84.3856440263767,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7
80017,39.0871486234614,-84.3856440263767,360,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
80017,39.0871486234614,-84.3856440263767,390,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
80017,39.0871486234614,-84.3856440263767,3557,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
80017,39.0871486234614,-84.3856440263767,5491,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
80017,39.0871486234614,-84.3856440263767,13673,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
80017,39.0871486234614,-84.3856440263767,13701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
80021,39.0961486250141,-84.3856440263576,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
80021,39.0961486250141,-84.3856440263576,462,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
80021,39.0961486250141,-84.3856440263576,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
80021,39.0961486250141,-84.3856440263576,472,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6
80021,39.0961486250141,-84.3856440263576,521,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
80021,39.0961486250141,-84.3856440263576,1879,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
80021,39.0961486250141,-84.3856440263576,2281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
80021,39.0961486250141,-84.3856440263576,3233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
80047,39.1546486350499,-84.385644026233,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
90016,39.084901587536,-84.3879032331397,14247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
90017,39.0871515879733,-84.3879032331346,221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
90017,39.0871515879733,-84.3879032331346,234,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
90017,39.0871515879733,-84.3879032331346,13672,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
90017,39.0871515879733,-84.3879032331346,13698,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
90017,39.0871515879733,-84.3879032331346,13700,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
90018,39.0894015884105,-84.3879032331294,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
90018,39.0894015884105,-84.3879032331294,13671,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
90018,39.0894015884105,-84.3879032331294,13699,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
90019,39.0916515888474,-84.3879032331243,372,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
90019,39.0916515888474,-84.3879032331243,1083,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
90019,39.0916515888474,-84.3879032331243,1111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
90019,39.0916515888474,-84.3879032331243,1193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
90019,39.0916515888474,-84.3879032331243,3252,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
90020,39.0939015892843,-84.3879032331191,3554,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
90020,39.0939015892843,-84.3879032331191,7859,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
90020,39.0939015892843,-84.3879032331191,9275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
90020,39.0939015892843,-84.3879032331191,9276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
90020,39.0939015892843,-84.3879032331191,10364,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
90020,39.0939015892843,-84.3879032331191,10365,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
90023,39.1006515905937,-84.3879032331037,401,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
90023,39.1006515905937,-84.3879032331037,1974,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
90025,39.1051515914658,-84.3879032330934,2577,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
90045,39.1501516001512,-84.3879032329903,542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
90047,39.1546516010161,-84.38790323298,614,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
100014,39.0804045074331,-84.3901624400974,3544,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
100014,39.0804045074331,-84.3901624400974,4498,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
100015,39.0826545079188,-84.390162440092,14245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
100017,39.0871545088897,-84.390162440081,13697,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
100019,39.0916545098598,-84.39016244007,871,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
100019,39.0916545098598,-84.39016244007,872,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
100019,39.0916545098598,-84.39016244007,13686,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
100019,39.0916545098598,-84.39016244007,13687,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
100023,39.1006545117979,-84.390162440048,3234,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
100023,39.1006545117979,-84.390162440048,3235,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
100023,39.1006545117979,-84.390162440048,3236,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
100023,39.1006545117979,-84.390162440048,3249,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
100023,39.1006545117979,-84.390162440048,3250,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
100023,39.1006545117979,-84.390162440048,5193,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
100023,39.1006545117979,-84.390162440048,5233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
100025,39.1051545127659,-84.390162440037,375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
100025,39.1051545127659,-84.390162440037,1158,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
100026,39.1074045132496,-84.3901624400315,409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
100048,39.156904523845,-84.3901624399105,46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
100048,39.156904523845,-84.3901624399105,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
100048,39.156904523845,-84.3901624399105,57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
100048,39.156904523845,-84.3901624399105,78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
100048,39.156904523845,-84.3901624399105,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
100048,39.156904523845,-84.3901624399105,94,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13
100048,39.156904523845,-84.3901624399105,107,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4
100048,39.156904523845,-84.3901624399105,114,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
100048,39.156904523845,-84.3901624399105,134,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
100048,39.156904523845,-84.3901624399105,159,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
100048,39.156904523845,-84.3901624399105,166,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
100048,39.156904523845,-84.3901624399105,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
100048,39.156904523845,-84.3901624399105,343,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
100048,39.156904523845,-84.3901624399105,366,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
100048,39.156904523845,-84.3901624399105,483,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
100048,39.156904523845,-84.3901624399105,717,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
100048,39.156904523845,-84.3901624399105,875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
100048,39.156904523845,-84.3901624399105,923,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
100048,39.156904523845,-84.3901624399105,924,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
100048,39.156904523845,-84.3901624399105,930,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
100048,39.156904523845,-84.3901624399105,964,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
100048,39.156904523845,-84.3901624399105,1023,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
100048,39.156904523845,-84.3901624399105,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
100048,39.156904523845,-84.3901624399105,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
100048,39.156904523845,-84.3901624399105,1203,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
100048,39.156904523845,-84.3901624399105,1223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
100048,39.156904523845,-84.3901624399105,1440,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
100048,39.156904523845,-84.3901624399105,1457,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
100048,39.156904523845,-84.3901624399105,1601,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
100048,39.156904523845,-84.3901624399105,1641,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
100048,39.156904523845,-84.3901624399105,1673,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
100048,39.156904523845,-84.3901624399105,1977,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
100048,39.156904523845,-84.3901624399105,4865,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
110020,39.0939073878072,-84.3924216471956,12545,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
110046,39.1524074015709,-84.3924216470441,1980,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
110047,39.1546574020975,-84.3924216470382,74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
110048,39.156907402624,-84.3924216470324,1924,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
110049,39.1591574031503,-84.3924216470266,91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
110049,39.1591574031503,-84.3924216470266,1938,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
110049,39.1591574031503,-84.3924216470266,1945,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
110049,39.1591574031503,-84.3924216470266,1963,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
110050,39.1614074036764,-84.3924216470208,182,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
110050,39.1614074036764,-84.3924216470208,1961,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
120014,39.0804102181971,-84.3946808545465,395,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
120014,39.0804102181971,-84.3946808545465,432,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
120014,39.0804102181971,-84.3946808545465,465,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
120014,39.0804102181971,-84.3946808545465,1224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
120014,39.0804102181971,-84.3946808545465,1983,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
120014,39.0804102181971,-84.3946808545465,3556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6
120014,39.0804102181971,-84.3946808545465,3570,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
120014,39.0804102181971,-84.3946808545465,4497,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
120014,39.0804102181971,-84.3946808545465,13571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
120014,39.0804102181971,-84.3946808545465,13572,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
120014,39.0804102181971,-84.3946808545465,14243,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
120014,39.0804102181971,-84.3946808545465,14244,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
120018,39.0894102205146,-84.394680854522,11361,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
120018,39.0894102205146,-84.394680854522,11362,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
120018,39.0894102205146,-84.394680854522,12929,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
120019,39.0916602210935,-84.3946808545158,533,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
120019,39.0916602210935,-84.3946808545158,12465,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
120019,39.0916602210935,-84.3946808545158,12466,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
120019,39.0916602210935,-84.3946808545158,12915,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
120019,39.0916602210935,-84.3946808545158,13233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
120019,39.0916602210935,-84.3946808545158,13617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
120019,39.0916602210935,-84.3946808545158,13674,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
120046,39.1524102366401,-84.3946808543501,168,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
120046,39.1524102366401,-84.3946808543501,290,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
120046,39.1524102366401,-84.3946808543501,1965,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
120048,39.1569102377854,-84.3946808543378,97,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
120049,39.1591602383577,-84.3946808543317,1927,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
120052,39.1659102400734,-84.3946808543132,172,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
120052,39.1659102400734,-84.3946808543132,178,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
130020,39.0939130119392,-84.396940062004,11699,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
130020,39.0939130119392,-84.396940062004,11745,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
130020,39.0939130119392,-84.396940062004,11953,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
130020,39.0939130119392,-84.396940062004,11954,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
130021,39.0961630125634,-84.3969400619976,13569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
130021,39.0961630125634,-84.3969400619976,13570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
130021,39.0961630125634,-84.3969400619976,16145,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
130021,39.0961630125634,-84.3969400619976,16161,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
130048,39.156913029329,-84.3969400618239,1943,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
130048,39.156913029329,-84.3969400618239,1944,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
140025,39.1051657619527,-84.3991992696421,1763,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
140025,39.1051657619527,-84.3991992696421,3237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
160046,39.1524211407539,-84.4037176853525,1213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
160046,39.1524211407539,-84.4037176853525,1221,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
160046,39.1524211407539,-84.4037176853525,1868,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
